"og_id" "correction_factor" "corr_Tlei_count" "old_Tlei_count" "total_mean_cov" "expected_mean_cov"
"1060" "OG0016329" "1.00855064282254" "2" "2" "107.592182576309" "106.68"
"1061" "OG0016328" "0.677328625075849" "1" "2" "72.2574177230916" "106.68"
"1062" "OG0000876" "0.616842630037172" "1" "2" "65.8047717723655" "106.68"
"1063" "OG0000874" "0.595914276556618" "2" "3" "95.35820253459" "160.02"
"1064" "OG0000872" "0.72310171833955" "2" "3" "115.710736968695" "160.02"
"1065" "OG0000871" "5.09307509689631" "2" "2" "543.329251336898" "106.68"
"1066" "OG0016372" "1.00887801702642" "2" "2" "107.627106856378" "106.68"
"1067" "OG0005208" "3.46833942678425" "2" "2" "370.002450049344" "106.68"
"1068" "OG0005201" "0.274328153530156" "1" "2" "29.2653274185971" "106.68"
"1069" "OG0004551" "0.485598143733493" "1" "2" "51.803609973489" "106.68"
"1070" "OG0004554" "0.70590910294422" "2" "3" "112.959574653134" "160.02"
"1071" "OG0004557" "1.00666534348525" "2" "2" "107.391058843006" "106.68"
"1072" "OG0004556" "0.182480784670248" "1" "2" "19.4670501086221" "106.68"
"1073" "OG0002926" "1.02958181156827" "2" "2" "109.835787658103" "106.68"
"1074" "OG0009074" "0.571373394098853" "1" "2" "60.9541136824656" "106.68"
"1075" "OG0000272" "0.722364782128717" "7" "9" "346.778437308712" "480.06"
"1076" "OG0000273" "0.992561839750462" "2" "2" "105.886497064579" "106.68"
"1077" "OG0000275" "0.452955381079374" "1" "2" "48.3212800535477" "106.68"
"1078" "OG0000276" "2.89620394620666" "2" "2" "308.967036981327" "106.68"
"1079" "OG0001000" "0.9895070704789" "2" "2" "105.560614278689" "106.68"
"1080" "OG0001002" "0.962786594113728" "2" "2" "102.710073860052" "106.68"
"1081" "OG0001003" "0.867368276619166" "2" "2" "92.5308477497327" "106.68"
"1082" "OG0001005" "0.966490621013083" "2" "2" "103.105219449676" "106.68"
"1083" "OG0001006" "0.979489423465377" "3" "3" "156.73789754293" "160.02"
"1084" "OG0001007" "1.0320844759769" "2" "2" "110.102771897216" "106.68"
"1085" "OG0001008" "1.25864304625203" "2" "2" "134.272040174166" "106.68"
"1086" "OG0001009" "0.932450004003292" "2" "2" "99.4737664270712" "106.68"
"1087" "OG0005563" "0.784006775363092" "2" "3" "125.456764193602" "160.02"
"1088" "OG0005562" "0.746489179220875" "1" "2" "79.6354656392829" "106.68"
"1089" "OG0000662" "0.989123702913715" "2" "2" "105.519716626835" "106.68"
"1090" "OG0000661" "1.09303837879425" "4" "4" "233.210668499541" "213.36"
"1091" "OG0000660" "0.971018105529881" "3" "3" "155.382317246892" "160.02"
"1092" "OG0000667" "1.05084904451217" "2" "2" "112.104576068558" "106.68"
"1093" "OG0000666" "0.971082405849616" "2" "2" "103.595071056037" "106.68"
"1094" "OG0000664" "1.08461052783015" "6" "6" "347.118753326763" "320.04"
"1095" "OG0000047" "0.891242713546481" "22" "25" "1188.47215851423" "1333.5"
"1096" "OG0000669" "0.780885883269901" "3" "4" "166.609812054466" "213.36"
"1097" "OG0005566" "0.924794773355127" "2" "2" "98.6571064215249" "106.68"
"1098" "OG0005565" "0.925489387012044" "2" "2" "98.7312078064449" "106.68"
"1099" "OG0005569" "1.5045623345895" "2" "2" "160.506709854008" "106.68"
"1100" "OG0005568" "1.0660920376734" "3" "3" "170.596047868498" "160.02"
"1101" "OG0001640" "0.935511192629624" "2" "2" "99.8003340297283" "106.68"
"1102" "OG0001641" "0.753041311537621" "2" "2" "80.3344471148334" "106.68"
"1103" "OG0001645" "0.964267129158037" "2" "2" "102.868017338579" "106.68"
"1104" "OG0000069" "0.636379745161873" "10" "15" "509.167434104014" "800.1"
"1105" "OG0005544" "0.895067736447194" "3" "3" "143.22873918628" "160.02"
"1106" "OG0000063" "0.890940221033363" "12" "13" "617.795768068954" "693.42"
"1107" "OG0004764" "0.789380551622494" "2" "2" "84.2111172470876" "106.68"
"1108" "OG0003080" "1.21389909989427" "2" "2" "129.498755976721" "106.68"
"1109" "OG0014521" "0.385705987442235" "1" "2" "41.1471147403377" "106.68"
"1110" "OG0002684" "0.54310487121715" "1" "2" "57.9384276614456" "106.68"
"1111" "OG0002681" "3.51359107737173" "4" "4" "749.659792268032" "213.36"
"1112" "OG0002680" "5.50704906298923" "3" "3" "881.237991059536" "160.02"
"1113" "OG0001817" "1.01975203430394" "5" "5" "271.96786754886" "266.7"
"1114" "OG0001816" "0.916451455514703" "2" "2" "97.7670412743085" "106.68"
"1115" "OG0001815" "0.960339289293649" "2" "2" "102.448995381846" "106.68"
"1116" "OG0001814" "0.788107693940069" "4" "5" "210.188321973817" "266.7"
"1117" "OG0001811" "0.719301012290411" "4" "5" "191.837579977853" "266.7"
"1118" "OG0002351" "1.05386678415768" "2" "2" "112.426508533941" "106.68"
"1119" "OG0002353" "0.879307333002596" "2" "2" "93.804506284717" "106.68"
"1120" "OG0002358" "0.386848927315837" "1" "2" "41.2690435660535" "106.68"
"1121" "OG0000858" "1.00001775238535" "2" "2" "106.681893824469" "106.68"
"1122" "OG0000859" "1.02229868325283" "7" "7" "381.705882352941" "373.38"
"1123" "OG0000855" "0.650648788618536" "3" "4" "138.822425539651" "213.36"
"1124" "OG0000850" "0.573825283362634" "2" "4" "122.431362458252" "213.36"
"1125" "OG0000851" "0.672763277549757" "3" "4" "143.540772898016" "213.36"
"1126" "OG0016431" "1.03066248321076" "2" "2" "109.951073708924" "106.68"
"1127" "OG0016430" "1.19371567524648" "2" "2" "127.345588235294" "106.68"
"1128" "OG0004993" "0.588803313106168" "1" "2" "62.813537442166" "106.68"
"1129" "OG0000489" "0.885294373873225" "2" "2" "94.4432038047956" "106.68"
"1130" "OG0000488" "0.960018360618729" "2" "2" "102.414758710806" "106.68"
"1131" "OG0005224" "1.33137690477758" "2" "2" "142.031288201672" "106.68"
"1132" "OG0003536" "0.290494575399807" "1" "2" "30.9899613036514" "106.68"
"1133" "OG0000223" "0.878694336997413" "2" "2" "93.739111870884" "106.68"
"1134" "OG0000484" "0.892351817084713" "3" "3" "142.794137769896" "160.02"
"1135" "OG0005482" "1.61132951706829" "3" "3" "257.844949321268" "160.02"
"1136" "OG0005485" "1.22428495353552" "3" "3" "195.910078264754" "160.02"
"1137" "OG0005488" "0.692665189035221" "2" "3" "110.840283549416" "160.02"
"1138" "OG0005489" "0.786048606435786" "2" "3" "125.783498001855" "160.02"
"1139" "OG0000216" "1.05171946370692" "5" "5" "280.493580970635" "266.7"
"1140" "OG0000217" "0.799736099170206" "9" "11" "469.237158827127" "586.74"
"1141" "OG0000214" "0.97458365996706" "3" "3" "155.952877267929" "160.02"
"1142" "OG0000212" "0.773773046951736" "5" "6" "247.638325946433" "320.04"
"1143" "OG0000213" "0.899117599870325" "4" "5" "239.794663885416" "266.7"
"1144" "OG0000210" "0.861037831951853" "3" "4" "183.711031825247" "213.36"
"1145" "OG0000211" "0.889802820527607" "4" "5" "237.310412234713" "266.7"
"1146" "OG0001066" "0.605683883190984" "1" "2" "64.6143566588141" "106.68"
"1147" "OG0001067" "0.950446365243489" "2" "2" "101.393618244175" "106.68"
"1148" "OG0001064" "0.935092650466546" "2" "2" "99.7556839517711" "106.68"
"1149" "OG0001065" "0.996426207230619" "3" "3" "159.448121681044" "160.02"
"1150" "OG0001060" "0.918111639045319" "2" "2" "97.9441496533547" "106.68"
"1151" "OG0001061" "0.901488679931683" "2" "2" "96.170812375112" "106.68"
"1152" "OG0004684" "1.06343890589172" "3" "3" "170.171493720793" "160.02"
"1153" "OG0001068" "0.788295300684651" "2" "2" "84.0953426770386" "106.68"
"1154" "OG0016366" "0.780979183640021" "2" "2" "83.3148593107174" "106.68"
"1155" "OG0001661" "0.990433978813011" "2" "2" "105.659496859772" "106.68"
"1156" "OG0001664" "0.985602716055555" "2" "2" "105.144097748807" "106.68"
"1157" "OG0001666" "1.01195611715305" "3" "3" "161.933217866831" "160.02"
"1158" "OG0000043" "0.857283338743862" "7" "8" "365.819946308781" "426.72"
"1159" "OG0000042" "0.883460882643281" "4" "4" "188.495213920771" "213.36"
"1160" "OG0005560" "0.714738216977736" "2" "3" "114.372409480777" "160.02"
"1161" "OG0000048" "0.714777320681993" "2" "3" "114.378666855533" "160.02"
"1162" "OG0001271" "0.980927302954522" "2" "2" "104.645324679188" "106.68"
"1163" "OG0004701" "0.919248576361889" "2" "2" "98.0654381262863" "106.68"
"1164" "OG0001878" "0.716559139805587" "2" "3" "114.66379355169" "160.02"
"1165" "OG0001874" "0.965593878703823" "3" "3" "154.514332470186" "160.02"
"1166" "OG0002370" "0.950649065869317" "2" "2" "101.415242346939" "106.68"
"1167" "OG0002376" "0.861229217282538" "2" "2" "91.8759328997011" "106.68"
"1168" "OG0002374" "0.989216395068553" "2" "2" "105.529605025913" "106.68"
"1169" "OG0002210" "0.949026516648883" "2" "2" "101.242148796103" "106.68"
"1170" "OG0002211" "0.944983090312643" "3" "3" "151.216194111829" "160.02"
"1171" "OG0002219" "0.986116191620573" "2" "2" "105.198875322083" "106.68"
"1172" "OG0016337" "0.958469688594417" "2" "2" "102.249546379252" "106.68"
"1173" "OG0002964" "0.881344928070908" "2" "2" "94.0218769266044" "106.68"
"1174" "OG0000185" "0.5782733346346" "11" "19" "586.056893718782" "1013.46"
"1175" "OG0000180" "1.11441152100946" "15" "15" "891.64065795967" "800.1"
"1176" "OG0001596" "0.627663128849368" "3" "4" "133.918205171301" "213.36"
"1177" "OG0001594" "0.70873979124643" "1" "2" "75.6083609301691" "106.68"
"1178" "OG0004515" "0.381742657371744" "1" "2" "40.7243066884176" "106.68"
"1179" "OG0000131" "0.958482340693183" "11" "11" "562.379928578318" "586.74"
"1180" "OG0000234" "0.979818052562815" "10" "10" "522.634949237006" "533.4"
"1181" "OG0000235" "0.89311197250108" "7" "8" "381.108740905661" "426.72"
"1182" "OG0005600" "0.812629367278529" "2" "3" "130.03695135191" "160.02"
"1183" "OG0000237" "1.08096741006979" "3" "3" "172.976404959368" "160.02"
"1184" "OG0000231" "0.942457903525022" "12" "13" "653.519159462321" "693.42"
"1185" "OG0000232" "0.929925545144466" "15" "16" "793.635657248093" "853.44"
"1186" "OG0000233" "1.54920275608871" "5" "5" "413.17237504886" "266.7"
"1187" "OG0001048" "8.06139010890053" "2" "2" "859.989096817509" "106.68"
"1188" "OG0001044" "0.821034988922915" "2" "2" "87.5880126182965" "106.68"
"1189" "OG0001045" "1.04126651702725" "3" "3" "166.623468054701" "160.02"
"1190" "OG0001046" "0.865786866099273" "2" "2" "92.3621428754704" "106.68"
"1191" "OG0001040" "0.935518270855379" "2" "2" "99.8010891348518" "106.68"
"1192" "OG0001041" "0.898834367742836" "2" "2" "95.8876503508058" "106.68"
"1193" "OG0001042" "0.727322728733247" "1" "2" "77.5907887012628" "106.68"
"1194" "OG0001043" "0.998307788403655" "2" "2" "106.499474866902" "106.68"
"1195" "OG0000138" "0.581913671066807" "3" "5" "155.196376073517" "266.7"
"1196" "OG0002580" "0.971136018542364" "2" "2" "103.600790458099" "106.68"
"1197" "OG0003767" "0.396881762245264" "1" "2" "42.3393463963248" "106.68"
"1198" "OG0003766" "0.422209961570585" "1" "2" "45.04135870035" "106.68"
"1199" "OG0003765" "0.418946267736355" "1" "2" "44.6931878421144" "106.68"
"1200" "OG0001606" "0.943110295074843" "2" "2" "100.611006278584" "106.68"
"1201" "OG0001602" "0.878184836703384" "2" "2" "93.684758379517" "106.68"
"1202" "OG0001603" "0.846284298529508" "2" "2" "90.2816089671279" "106.68"
"1203" "OG0001600" "3.93344805487763" "3" "3" "629.430357741518" "160.02"
"1204" "OG0001601" "0.840870721596608" "2" "2" "89.7040885799262" "106.68"
"1205" "OG0000959" "0.979776222249176" "2" "2" "104.522527389542" "106.68"
"1206" "OG0000958" "0.930200352224175" "2" "2" "99.233773575275" "106.68"
"1207" "OG0000951" "0.867974095514938" "2" "2" "92.5954765095336" "106.68"
"1208" "OG0000950" "0.805262110442039" "2" "2" "85.9053619419568" "106.68"
"1209" "OG0000953" "0.989394805567972" "2" "2" "105.548637857991" "106.68"
"1210" "OG0000952" "0.938574620371018" "2" "2" "100.12714050118" "106.68"
"1211" "OG0000955" "0.597817321852839" "1" "2" "63.7751518952609" "106.68"
"1212" "OG0003978" "0.755838030668672" "2" "2" "80.6328011117339" "106.68"
"1213" "OG0002001" "0.985680893169749" "2" "2" "105.152437683349" "106.68"
"1214" "OG0002000" "0.45807895980491" "1" "2" "48.8678634319878" "106.68"
"1215" "OG0002004" "0.410307311984752" "1" "2" "43.7715840425334" "106.68"
"1216" "OG0002007" "2.28086616244878" "2" "2" "243.322802210036" "106.68"
"1217" "OG0003512" "0.49206511745518" "1" "2" "52.4935067301186" "106.68"
"1218" "OG0004726" "0.960485657348085" "2" "2" "102.464609925894" "106.68"
"1219" "OG0004728" "0.649516421835487" "1" "2" "69.2904118814097" "106.68"
"1220" "OG0001859" "1.04786780271353" "2" "2" "111.786537193479" "106.68"
"1221" "OG0002398" "1.02586491325958" "2" "2" "109.439268946532" "106.68"
"1222" "OG0000720" "0.897765108695554" "2" "2" "95.7735817956417" "106.68"
"1223" "OG0000721" "1.04049513411158" "4" "4" "222.000041814047" "213.36"
"1224" "OG0000726" "0.938605555649352" "2" "2" "100.130440676673" "106.68"
"1225" "OG0000727" "0.711491953045853" "1" "2" "75.9019615509316" "106.68"
"1226" "OG0000724" "0.895052620744468" "3" "3" "143.22632037153" "160.02"
"1227" "OG0000725" "0.841870114073353" "3" "4" "179.621407538691" "213.36"
"1228" "OG0000728" "0.87434913583855" "2" "2" "93.2755658112566" "106.68"
"1229" "OG0000729" "0.968519455478984" "2" "2" "103.321655510498" "106.68"
"1230" "OG0000890" "1.03845501450617" "6" "6" "332.347142842556" "320.04"
"1231" "OG0000891" "0.886725416172923" "6" "7" "331.085535890646" "373.38"
"1232" "OG0000893" "0.966034114913323" "7" "7" "360.697817826336" "373.38"
"1233" "OG0004492" "104.390595883938" "2" "2" "11136.3887688985" "106.68"
"1234" "OG0004494" "0.921527398154775" "2" "2" "98.3085428351514" "106.68"
"1235" "OG0000313" "0.942039573386805" "3" "3" "150.745172533357" "160.02"
"1236" "OG0000312" "0.496226637246157" "1" "3" "79.4061864921301" "160.02"
"1237" "OG0000311" "1.09812691758521" "7" "7" "410.018628487965" "373.38"
"1238" "OG0016318" "0.672472263242511" "1" "2" "71.7393410427111" "106.68"
"1239" "OG0000317" "0.908248933867392" "4" "4" "193.783992529947" "213.36"
"1240" "OG0016311" "0.914308896315937" "2" "2" "97.5384730589842" "106.68"
"1241" "OG0000316" "1.00551516734562" "2" "2" "107.268358052431" "106.68"
"1242" "OG0000126" "0.596781479410197" "4" "7" "222.826268782179" "373.38"
"1243" "OG0000314" "1.38098598864196" "3" "3" "220.985377902487" "160.02"
"1244" "OG0000127" "0.776108838207991" "5" "7" "289.7835180101" "373.38"
"1245" "OG0001950" "1.05364950656285" "2" "2" "112.403329360125" "106.68"
"1246" "OG0002942" "0.977934172907911" "2" "2" "104.326017565816" "106.68"
"1247" "OG0000604" "0.970660651424519" "3" "3" "155.325117440951" "160.02"
"1248" "OG0005577" "1.0376670126296" "3" "3" "166.047475360989" "160.02"
"1249" "OG0005571" "6.29006421544194" "3" "3" "1006.53607575502" "160.02"
"1250" "OG0003705" "1.18913073467362" "2" "2" "126.856466774982" "106.68"
"1251" "OG0000053" "0.831464417561333" "2" "2" "88.7006240654431" "106.68"
"1252" "OG0000058" "0.650452863332065" "2" "3" "104.085467190397" "160.02"
"1253" "OG0005579" "0.960047677198243" "2" "2" "102.417886203509" "106.68"
"1254" "OG0000977" "1.03453715426417" "2" "2" "110.364423616901" "106.68"
"1255" "OG0000976" "0.806285838142543" "2" "2" "86.0145732130465" "106.68"
"1256" "OG0000975" "0.988404822369315" "3" "3" "158.164539675538" "160.02"
"1257" "OG0000974" "0.967150339317557" "2" "2" "103.175598198397" "106.68"
"1258" "OG0000973" "1.00549816824476" "2" "2" "107.26654458835" "106.68"
"1259" "OG0000972" "0.830969636361172" "2" "2" "88.6478408070098" "106.68"
"1260" "OG0000971" "0.929859235163691" "2" "2" "99.1973832072625" "106.68"
"1261" "OG0000970" "1.03075874918795" "2" "2" "109.961343363371" "106.68"
"1262" "OG0002022" "0.797569009725576" "2" "2" "85.0846619575244" "106.68"
"1263" "OG0002021" "0.858393985072443" "2" "2" "91.5734703275282" "106.68"
"1264" "OG0016109" "0.59125531261522" "1" "2" "63.0751167497916" "106.68"
"1265" "OG0016100" "0.63498963128123" "1" "2" "67.7406938650816" "106.68"
"1266" "OG0016105" "0.816486826654982" "2" "2" "87.1028146675535" "106.68"
"1267" "OG0004708" "0.774247369285565" "2" "2" "82.5967093553841" "106.68"
"1268" "OG0000374" "0.835053918209223" "3" "3" "133.62532799184" "160.02"
"1269" "OG0001363" "0.950266638782166" "2" "2" "101.374445025282" "106.68"
"1270" "OG0016270" "0.607113644259492" "1" "2" "64.7668835696026" "106.68"
"1271" "OG0002623" "0.994851276174949" "2" "2" "106.130734142344" "106.68"
"1272" "OG0002622" "0.973730070505077" "2" "2" "103.877523921482" "106.68"
"1273" "OG0002625" "0.95898219599257" "3" "3" "153.456331002731" "160.02"
"1274" "OG0002626" "0.893138670721775" "2" "2" "95.280033392599" "106.68"
"1275" "OG0000709" "0.913015756032719" "3" "3" "146.100781280356" "160.02"
"1276" "OG0000706" "0.881469569947219" "3" "3" "141.052760582954" "160.02"
"1277" "OG0000707" "0.923593443228376" "3" "3" "147.793422785405" "160.02"
"1278" "OG0003542" "1.00441952391193" "2" "2" "107.151474810925" "106.68"
"1279" "OG0001774" "1.01018456545363" "2" "2" "107.766489442594" "106.68"
"1280" "OG0004512" "0.545484975703216" "1" "2" "58.192337208019" "106.68"
"1281" "OG0001778" "0.735500238638407" "3" "4" "156.92633091589" "213.36"
"1282" "OG0005602" "0.792005289279668" "2" "2" "84.491124260355" "106.68"
"1283" "OG0005603" "0.955955574999408" "2" "2" "101.981340740937" "106.68"
"1284" "OG0005601" "0.861940847508944" "3" "3" "137.927774418381" "160.02"
"1285" "OG0000230" "1.07940989310591" "2" "2" "115.151447396538" "106.68"
"1286" "OG0004229" "0.812849715407423" "2" "2" "86.7148076396639" "106.68"
"1287" "OG0001557" "0.833960370288377" "3" "3" "133.450338453546" "160.02"
"1288" "OG0001554" "0.595051570392974" "1" "2" "63.4801015295225" "106.68"
"1289" "OG0001080" "0.7670670006096" "2" "2" "81.8307076250321" "106.68"
"1290" "OG0001084" "23.5698077209702" "4" "4" "5028.8541753462" "213.36"
"1291" "OG0016098" "0.78289147136662" "2" "2" "83.518862165391" "106.68"
"1292" "OG0005521" "0.598292923744898" "2" "3" "95.7388336576585" "160.02"
"1293" "OG0016397" "0.829722728952075" "2" "2" "88.5148207246073" "106.68"
"1294" "OG0003721" "0.971798773211009" "2" "2" "103.67149312615" "106.68"
"1295" "OG0002459" "0.805158902411606" "2" "2" "85.8943517092701" "106.68"
"1296" "OG0002451" "0.35768161366355" "1" "3" "57.2362118184413" "160.02"
"1297" "OG0000915" "1.42975833388765" "3" "3" "228.789928588702" "160.02"
"1298" "OG0000914" "0.70782722900218" "2" "3" "113.266513184929" "160.02"
"1299" "OG0000917" "0.849129379040491" "2" "2" "90.5851221560396" "106.68"
"1300" "OG0000916" "0.688858760254961" "1" "2" "73.4874525439992" "106.68"
"1301" "OG0000911" "0.892056007907929" "2" "2" "95.1645349236179" "106.68"
"1302" "OG0000910" "1.00355634549362" "2" "2" "107.05939093726" "106.68"
"1303" "OG0000913" "0.937237710674996" "2" "2" "99.9845189748086" "106.68"
"1304" "OG0000912" "1.03325935740898" "2" "2" "110.22810824839" "106.68"
"1305" "OG0000919" "1.03659279771809" "2" "2" "110.583719660565" "106.68"
"1306" "OG0003936" "0.944502681653377" "2" "2" "100.759546078782" "106.68"
"1307" "OG0002044" "0.94409917544036" "2" "2" "100.716500035978" "106.68"
"1308" "OG0002047" "0.943087971249314" "2" "2" "100.608624772877" "106.68"
"1309" "OG0002046" "0.942162015778366" "2" "2" "100.509843843236" "106.68"
"1310" "OG0002040" "0.89142455280457" "2" "2" "95.0971712931915" "106.68"
"1311" "OG0016132" "0.584431422240027" "1" "2" "62.3471441245661" "106.68"
"1312" "OG0016292" "0.508506063558848" "1" "2" "54.2474268604579" "106.68"
"1313" "OG0016295" "0.871938664640885" "2" "2" "93.0184167438896" "106.68"
"1314" "OG0016296" "1.15609675885486" "2" "2" "123.332402234637" "106.68"
"1315" "OG0016126" "0.578753883185118" "1" "2" "61.7414642581884" "106.68"
"1316" "OG0016125" "0.679280606168324" "1" "2" "72.4656550660368" "106.68"
"1317" "OG0005091" "0.908385874744243" "2" "2" "96.9066051177159" "106.68"
"1318" "OG0005095" "0.937851950154836" "2" "2" "100.050046042518" "106.68"
"1319" "OG0005099" "0.343064990058707" "1" "2" "36.5981731394628" "106.68"
"1320" "OG0000358" "0.681909780007582" "1" "2" "72.7461353312089" "106.68"
"1321" "OG0000356" "0.96738960696964" "2" "2" "103.201123271521" "106.68"
"1322" "OG0000355" "2.03562034128218" "2" "2" "217.159978007983" "106.68"
"1323" "OG0001347" "0.465565498602902" "1" "2" "49.6665273909575" "106.68"
"1324" "OG0001341" "1.24424925047773" "4" "4" "265.473020081929" "213.36"
"1325" "OG0002606" "0.910005761605073" "2" "2" "97.0794146480292" "106.68"
"1326" "OG0002600" "0.574893725903548" "1" "2" "61.3296626793906" "106.68"
"1327" "OG0000768" "0.918674079338634" "2" "2" "98.0041507838455" "106.68"
"1328" "OG0000769" "0.945898061052907" "2" "2" "100.908405153124" "106.68"
"1329" "OG0000766" "1.00386847448508" "2" "2" "107.092688858069" "106.68"
"1330" "OG0000765" "0.873487448426593" "2" "2" "93.1836409981489" "106.68"
"1331" "OG0000762" "0.759015105443975" "2" "2" "80.9717314487633" "106.68"
"1332" "OG0000763" "0.938007654121912" "3" "3" "150.099984812588" "160.02"
"1333" "OG0000760" "1.06994636716814" "2" "2" "114.141878449497" "106.68"
"1334" "OG0000761" "0.814150973804903" "2" "2" "86.853625885507" "106.68"
"1335" "OG0016389" "0.882847553829287" "2" "2" "94.1821770425083" "106.68"
"1336" "OG0003234" "0.862769750680823" "2" "2" "92.0402770026302" "106.68"
"1337" "OG0012454" "0.529017148490269" "1" "2" "56.4355494009419" "106.68"
"1338" "OG0001982" "1.01295122083433" "2" "2" "108.061636238606" "106.68"
"1339" "OG0001987" "1.07577062025573" "2" "2" "114.763209768881" "106.68"
"1340" "OG0002180" "0.881372579171277" "2" "2" "94.0248267459919" "106.68"
"1341" "OG0002182" "1.18328950827948" "2" "2" "126.233324743255" "106.68"
"1342" "OG0000168" "0.960790635375393" "8" "8" "409.988579927388" "426.72"
"1343" "OG0000165" "0.940265300168594" "7" "7" "351.07625777695" "373.38"
"1344" "OG0000166" "0.70959061620858" "4" "5" "189.247817342828" "266.7"
"1345" "OG0001579" "6.34312427888708" "3" "3" "1015.02674710751" "160.02"
"1346" "OG0001570" "1.01306388246992" "3" "3" "162.110482472837" "160.02"
"1347" "OG0001571" "1.42248740211451" "2" "2" "151.750956057576" "106.68"
"1348" "OG0002984" "0.916755798598157" "2" "2" "97.7995085944514" "106.68"
"1349" "OG0000298" "0.860311480194942" "2" "2" "91.7780287071964" "106.68"
"1350" "OG0000299" "1.23487203728333" "3" "3" "197.604223406078" "160.02"
"1351" "OG0000296" "0.806497068338008" "2" "3" "129.055660875448" "160.02"
"1352" "OG0000294" "1.08468059845237" "2" "2" "115.713726242899" "106.68"
"1353" "OG0000295" "0.959087215268798" "2" "2" "102.315424124875" "106.68"
"1354" "OG0000290" "0.904623928466298" "3" "3" "144.757921033177" "160.02"
"1355" "OG0000291" "0.682584692019897" "7" "10" "364.090674723413" "533.4"
"1356" "OG0005336" "0.976825541231751" "2" "2" "104.207748738603" "106.68"
"1357" "OG0005442" "0.91399355028514" "2" "2" "97.5048319444188" "106.68"
"1358" "OG0016437" "0.977905040889163" "2" "2" "104.322909762056" "106.68"
"1359" "OG0004133" "8.94692659222568" "2" "2" "954.458128858635" "106.68"
"1360" "OG0002472" "1.08099433597825" "2" "2" "115.32047576216" "106.68"
"1361" "OG0002478" "0.776895989510069" "2" "2" "82.8792641609341" "106.68"
"1362" "OG0002479" "0.987443886392539" "2" "2" "105.340513800356" "106.68"
"1363" "OG0000933" "0.900829793077308" "2" "2" "96.1005223254873" "106.68"
"1364" "OG0000931" "1.01167218501474" "2" "2" "107.925188697373" "106.68"
"1365" "OG0000936" "0.93841684987613" "2" "2" "100.110309544786" "106.68"
"1366" "OG0000935" "0.873826206119368" "2" "2" "93.2197796688142" "106.68"
"1367" "OG0000934" "1.01854274129295" "2" "2" "108.658139641132" "106.68"
"1368" "OG0002064" "0.402559039542234" "1" "3" "64.4174975075483" "160.02"
"1369" "OG0002069" "0.788769357498266" "2" "2" "84.1459150579151" "106.68"
"1370" "OG0016142" "1.22861197719576" "2" "2" "131.068325727244" "106.68"
"1371" "OG0000334" "0.941556700468681" "4" "4" "200.890537611998" "213.36"
"1372" "OG0000330" "1.0205946308112" "2" "2" "108.877035214939" "106.68"
"1373" "OG0000332" "0.6109349670532" "2" "4" "130.349084570471" "213.36"
"1374" "OG0000338" "0.829356610191567" "9" "11" "486.6166974638" "586.74"
"1375" "OG0001321" "1.04985778051629" "2" "2" "111.998828025478" "106.68"
"1376" "OG0002667" "15.8966374622724" "2" "2" "1695.85328447522" "106.68"
"1377" "OG0002661" "0.732767523731242" "2" "3" "117.257459147473" "160.02"
"1378" "OG0000745" "0.913895727882949" "2" "2" "97.494396250553" "106.68"
"1379" "OG0000746" "0.759258900547823" "2" "3" "121.496609265663" "160.02"
"1380" "OG0000747" "0.956806754075417" "3" "3" "153.108216787148" "160.02"
"1381" "OG0000740" "0.805277796654577" "2" "3" "128.860553020665" "160.02"
"1382" "OG0000741" "0.969117792091055" "2" "2" "103.385486060274" "106.68"
"1383" "OG0000742" "1.04601218095509" "2" "2" "111.58857946429" "106.68"
"1384" "OG0000743" "0.858413253811441" "3" "3" "137.363288874907" "160.02"
"1385" "OG0000749" "0.831172257074237" "6" "7" "310.343097346379" "373.38"
"1386" "OG0003472" "1.05052582113221" "2" "2" "112.070094598384" "106.68"
"1387" "OG0000304" "1.03135518873923" "10" "10" "550.124857673503" "533.4"
"1388" "OG0003212" "0.708629432242002" "1" "2" "75.5965878315768" "106.68"
"1389" "OG0000300" "1.11072733380471" "2" "2" "118.492391970286" "106.68"
"1390" "OG0005466" "0.734632677868951" "1" "2" "78.3706140750597" "106.68"
"1391" "OG0000107" "0.80702405851669" "6" "7" "301.326642968962" "373.38"
"1392" "OG0005464" "0.56623139347742" "1" "2" "60.4055650561712" "106.68"
"1393" "OG0000105" "0.951796745209932" "5" "5" "253.844191947489" "266.7"
"1394" "OG0000102" "1.01148727138057" "4" "4" "215.810924221758" "213.36"
"1395" "OG0001519" "0.970831729236363" "2" "2" "103.568328874935" "106.68"
"1396" "OG0001516" "0.923864912664074" "2" "2" "98.5579088830034" "106.68"
"1397" "OG0013870" "0.825642944596825" "2" "2" "88.0795893295893" "106.68"
"1398" "OG0002412" "0.932459110873514" "3" "3" "149.21210692198" "160.02"
"1399" "OG0000483" "0.922197024825715" "2" "2" "98.3799786084073" "106.68"
"1400" "OG0000482" "0.794048330236649" "2" "2" "84.7090758696458" "106.68"
"1401" "OG0000481" "0.939980253756684" "2" "2" "100.277093470763" "106.68"
"1402" "OG0000480" "0.914490586234898" "3" "3" "146.336783609308" "160.02"
"1403" "OG0000487" "0.560745852177124" "2" "3" "89.7305512653834" "160.02"
"1404" "OG0000486" "0.905507109951374" "3" "3" "144.899247734419" "160.02"
