CHROM	POS	SU	SVTYPE	SVLEN	
Tlei_chr8	49922959	5	BND	NA
Tlei_chr17	20779163	5	BND	NA
Tlei_chr8	49924081	20	BND	NA
Tlei_chr17	20778197	20	BND	NA
Tlei_chr8	45952540	4	BND	NA
Tlei_chr17	22130151	4	BND	NA
Tlei_chr8	34382344	4	BND	NA
Tlei_chr17	22138368	4	BND	NA
Tlei_chr8	51062203	5	BND	NA
Tlei_chr17	22566178	5	BND	NA
Tlei_chr8	47305763	5	BND	NA
Tlei_chr17	22836473	5	BND	NA
Tlei_chr8	34685147	18	BND	NA
Tlei_chr17	22901647	18	BND	NA
Tlei_chr8	34685404	28	BND	NA
Tlei_chr17	22901812	28	BND	NA
Tlei_chr8	34710400	5	BND	NA
Tlei_chr17	23752351	5	BND	NA
Tlei_chr8	48725919	4	BND	NA
Tlei_chr17	24931307	4	BND	NA
Tlei_chr8	47464481	4	BND	NA
Tlei_chr17	26039560	4	BND	NA
Tlei_chr8	34562542	467	BND	NA
Tlei_chr17	26133051	467	BND	NA
Tlei_chr8	45952540	4	BND	NA
Tlei_chr17	26754788	4	BND	NA
Tlei_chr8	48123838	24	BND	NA
Tlei_chr17	27252107	24	BND	NA
Tlei_chr8	48720165	4	BND	NA
Tlei_chr17	27770306	4	BND	NA
Tlei_chr8	50200928	5	BND	NA
Tlei_chr17	27852492	5	BND	NA
Tlei_chr8	51082023	8	BND	NA
Tlei_chr17	28388999	8	BND	NA
Tlei_chr8	252552	11	BND	NA
Tlei_chr18	162539	11	BND	NA
Tlei_chr8	5096114	5	BND	NA
Tlei_chr18	1681997	5	BND	NA
Tlei_chr8	7154472	4	BND	NA
Tlei_chr18	4166008	4	BND	NA
Tlei_chr8	2417952	4	BND	NA
Tlei_chr18	4255068	4	BND	NA
Tlei_chr8	11327691	4	BND	NA
Tlei_chr18	5251155	4	BND	NA
Tlei_chr8	8115435	6	BND	NA
Tlei_chr18	11027719	6	BND	NA
Tlei_chr8	24937644	10	BND	NA
Tlei_chr18	14955807	10	BND	NA
Tlei_chr8	7435503	8	BND	NA
Tlei_chr18	15092415	8	BND	NA
Tlei_chr8	7525171	26	BND	NA
Tlei_chr18	22349436	26	BND	NA
Tlei_chr8	5703889	8	BND	NA
Tlei_chr18	24256802	8	BND	NA
Tlei_chr8	18190	4	BND	NA
Tlei_chr18	26070728	4	BND	NA
Tlei_chr7	50802880	49	BND	NA
Tlei_chr18	4358575	49	BND	NA
Tlei_chr8	35261355	38	BND	NA
Tlei_chr18	4358576	38	BND	NA
Tlei_chr8	45952737	6	BND	NA
Tlei_chr18	9977868	6	BND	NA
Tlei_chr8	34476462	6	BND	NA
Tlei_chr18	1562887	6	BND	NA
Tlei_chr8	44437939	7	BND	NA
Tlei_chr18	2431917	7	BND	NA
Tlei_chr8	38007674	4	BND	NA
Tlei_chr18	2519257	4	BND	NA
Tlei_chr8	34708132	5	BND	NA
Tlei_chr18	2806496	5	BND	NA
Tlei_chr8	34708335	4	BND	NA
Tlei_chr18	2806493	4	BND	NA
Tlei_chr8	51175646	4	BND	NA
Tlei_chr18	3004346	4	BND	NA
Tlei_chr8	35015272	5	BND	NA
Tlei_chr18	3457793	5	BND	NA
Tlei_chr8	49238049	5	BND	NA
Tlei_chr18	3725265	5	BND	NA
Tlei_chr8	35261193	125	BND	NA
Tlei_chr18	4358781	125	BND	NA
Tlei_chr8	35261192	14	BND	NA
Tlei_chr18	4358705	14	BND	NA
Tlei_chr8	34996937	11	BND	NA
Tlei_chr18	4741127	11	BND	NA
Tlei_chr8	34997197	4	BND	NA
Tlei_chr18	4741098	4	BND	NA
Tlei_chr8	35039721	7	BND	NA
Tlei_chr18	6021732	7	BND	NA
Tlei_chr8	45952540	5	BND	NA
Tlei_chr18	6170675	5	BND	NA
Tlei_chr8	45047016	12	BND	NA
Tlei_chr18	6343047	12	BND	NA
Tlei_chr8	35037178	5	BND	NA
Tlei_chr18	6585341	5	BND	NA
Tlei_chr8	35037534	4	BND	NA
Tlei_chr18	6585337	4	BND	NA
Tlei_chr8	39572018	8	BND	NA
Tlei_chr18	10141506	8	BND	NA
Tlei_chr8	34936039	4	BND	NA
Tlei_chr18	10539779	4	BND	NA
Tlei_chr8	43445261	4	BND	NA
Tlei_chr18	11270966	4	BND	NA
Tlei_chr8	37644909	7	BND	NA
Tlei_chr18	15301857	7	BND	NA
Tlei_chr8	34963833	15	BND	NA
Tlei_chr18	15343906	15	BND	NA
Tlei_chr8	34963941	5	BND	NA
Tlei_chr18	15343895	5	BND	NA
Tlei_chr8	49311529	6	BND	NA
Tlei_chr18	16478409	6	BND	NA
Tlei_chr8	35324786	4	BND	NA
Tlei_chr18	16572742	4	BND	NA
Tlei_chr8	47323732	16	BND	NA
Tlei_chr18	17751938	16	BND	NA
Tlei_chr8	34542415	1453	BND	NA
Tlei_chr18	17886278	1453	BND	NA
Tlei_chr8	48124002	547	BND	NA
Tlei_chr18	17886278	547	BND	NA
Tlei_chr8	34869883	5	BND	NA
Tlei_chr18	19574676	5	BND	NA
Tlei_chr8	34380673	47	BND	NA
Tlei_chr18	21360838	47	BND	NA
Tlei_chr8	35172636	16	BND	NA
Tlei_chr18	21360805	16	BND	NA
Tlei_chr8	39739812	8	BND	NA
Tlei_chr18	21548189	8	BND	NA
Tlei_chr8	39741531	7	BND	NA
Tlei_chr18	21555134	7	BND	NA
Tlei_chr8	39743356	21	BND	NA
Tlei_chr18	21556244	21	BND	NA
Tlei_chr8	39743148	11	BND	NA
Tlei_chr18	21556159	11	BND	NA
Tlei_chr8	39743429	10	BND	NA
Tlei_chr18	21560879	10	BND	NA
Tlei_chr8	39743827	42	BND	NA
Tlei_chr18	21560984	42	BND	NA
Tlei_chr8	39743938	7	BND	NA
Tlei_chr18	21561646	7	BND	NA
Tlei_chr8	35128940	35	BND	NA
Tlei_chr18	24254243	35	BND	NA
Tlei_chr8	38137848	145	BND	NA
Tlei_chr18	24254476	145	BND	NA
Tlei_chr8	35100772	6	BND	NA
Tlei_chr18	24619898	6	BND	NA
Tlei_chr8	44457930	4	BND	NA
Tlei_chr18	24752346	4	BND	NA
Tlei_chr8	34471397	7	BND	NA
Tlei_chr18	24836972	7	BND	NA
Tlei_chr8	34471571	8	BND	NA
Tlei_chr18	24837229	8	BND	NA
Tlei_chr8	44606126	4	BND	NA
Tlei_chr18	24948748	4	BND	NA
Tlei_chr8	39754608	6	BND	NA
Tlei_chr18	25973622	6	BND	NA
Tlei_chr8	108621	4	BND	NA
Tlei_chr19	7831878	4	BND	NA
Tlei_chr8	7025221	5	BND	NA
Tlei_chr19	8093670	5	BND	NA
Tlei_chr8	2158372	5	BND	NA
Tlei_chr19	203620	5	BND	NA
Tlei_chr8	2022533	4	BND	NA
Tlei_chr19	1569345	4	BND	NA
Tlei_chr8	3106621	9	BND	NA
Tlei_chr19	1874896	9	BND	NA
Tlei_chr8	22424743	6	BND	NA
Tlei_chr19	7501830	6	BND	NA
Tlei_chr8	108765	5	BND	NA
Tlei_chr19	7832059	5	BND	NA
Tlei_chr8	403620	9	BND	NA
Tlei_chr19	9088392	9	BND	NA
Tlei_chr8	2496374	4	BND	NA
Tlei_chr19	9131050	4	BND	NA
Tlei_chr8	3596018	6	BND	NA
Tlei_chr19	10894835	6	BND	NA
Tlei_chr8	3544119	6	BND	NA
Tlei_chr19	13406142	6	BND	NA
Tlei_chr8	2114277	4	BND	NA
Tlei_chr19	13481046	4	BND	NA
Tlei_chr8	679723	9	BND	NA
Tlei_chr19	13796687	9	BND	NA
Tlei_chr8	736181	40	BND	NA
Tlei_chr19	14170274	40	BND	NA
Tlei_chr8	2475270	6	BND	NA
Tlei_chr19	14284217	6	BND	NA
Tlei_chr8	980415	4	BND	NA
Tlei_chr19	15125348	4	BND	NA
Tlei_chr8	920733	4	BND	NA
Tlei_chr19	15619545	4	BND	NA
Tlei_chr8	26352707	5	BND	NA
Tlei_chr19	15917436	5	BND	NA
Tlei_chr8	5756983	4	BND	NA
Tlei_chr19	16046327	4	BND	NA
Tlei_chr8	5757528	13	BND	NA
Tlei_chr19	16046723	13	BND	NA
Tlei_chr8	6471193	12	BND	NA
Tlei_chr19	17013311	12	BND	NA
Tlei_chr8	18876	30	BND	NA
Tlei_chr19	18392681	30	BND	NA
Tlei_chr8	3507510	4	BND	NA
Tlei_chr19	18661818	4	BND	NA
Tlei_chr8	34668574	5	BND	NA
Tlei_chr19	181409	5	BND	NA
Tlei_chr8	45952539	5	BND	NA
Tlei_chr19	2751712	5	BND	NA
Tlei_chr8	42987976	4	BND	NA
Tlei_chr19	3004610	4	BND	NA
Tlei_chr8	50641974	7	BND	NA
Tlei_chr19	4685305	7	BND	NA
Tlei_chr8	34542323	378	BND	NA
Tlei_chr19	8050261	378	BND	NA
Tlei_chr17	20619795	85	BND	NA
Tlei_chr19	8050270	85	BND	NA
Tlei_chr8	48123828	101	BND	NA
Tlei_chr19	8050261	101	BND	NA
Tlei_chr8	45806823	7	BND	NA
Tlei_chr19	12324821	7	BND	NA
Tlei_chr8	45815736	19	BND	NA
Tlei_chr19	12325030	19	BND	NA
Tlei_chr8	35339987	7	BND	NA
Tlei_chr19	12613331	7	BND	NA
Tlei_chr8	49653683	10	BND	NA
Tlei_chr19	13103069	10	BND	NA
Tlei_chr8	34760692	7	BND	NA
Tlei_chr19	13589974	7	BND	NA
Tlei_chr8	35332953	18	BND	NA
Tlei_chr19	13589974	18	BND	NA
Tlei_chr8	46597409	15	BND	NA
Tlei_chr19	14591264	15	BND	NA
Tlei_chr8	46597409	4	BND	NA
Tlei_chr19	14591319	4	BND	NA
Tlei_chr8	34481839	4	BND	NA
Tlei_chr19	15322821	4	BND	NA
Tlei_chr8	51200453	8	BND	NA
Tlei_chr19	15394996	8	BND	NA
Tlei_chr8	51201678	4	BND	NA
Tlei_chr19	15396155	4	BND	NA
Tlei_chr8	47087082	4	BND	NA
Tlei_chr19	16159494	4	BND	NA
Tlei_chr8	50598023	4	BND	NA
Tlei_chr19	16464248	4	BND	NA
Tlei_chr8	35315890	4	BND	NA
Tlei_chr19	16469962	4	BND	NA
Tlei_chr8	47082596	10	BND	NA
Tlei_chr19	16590463	10	BND	NA
Tlei_chr8	45189306	6	BND	NA
Tlei_chr19	17629226	6	BND	NA
Tlei_chr8	34399267	4	BND	NA
Tlei_chr19	17901493	4	BND	NA
Tlei_chr8	34413066	5	BND	NA
Tlei_chr19	17902410	5	BND	NA
Tlei_chr8	34413067	17	BND	NA
Tlei_chr19	17901499	17	BND	NA
Tlei_chr8	38003418	6	BND	NA
Tlei_chr19	18467098	6	BND	NA
Tlei_chr8	50776116	5	BND	NA
Tlei_chr19	19334879	5	BND	NA
Tlei_chr8	49531960	4	BND	NA
Tlei_chr19	19632822	4	BND	NA
Tlei_chr8	51063242	6	BND	NA
Tlei_chr19	20251605	6	BND	NA
Tlei_chr8	2879796	19	BND	NA
Tlei_chr20	234536	19	BND	NA
Tlei_chr8	2112769	7	BND	NA
Tlei_chr20	539301	7	BND	NA
Tlei_chr8	9921282	6	BND	NA
Tlei_chr20	1192769	6	BND	NA
Tlei_chr8	2038797	5	BND	NA
Tlei_chr20	1248247	5	BND	NA
Tlei_chr8	12893360	6	BND	NA
Tlei_chr20	4360465	6	BND	NA
Tlei_chr8	7743419	6	BND	NA
Tlei_chr20	4833460	6	BND	NA
Tlei_chr8	7743419	4	BND	NA
Tlei_chr20	4833525	4	BND	NA
Tlei_chr8	13367288	4	BND	NA
Tlei_chr20	6280565	4	BND	NA
Tlei_chr8	14742517	4	BND	NA
Tlei_chr20	7477615	4	BND	NA
Tlei_chr8	2183176	4	BND	NA
Tlei_chr20	8401080	4	BND	NA
Tlei_chr8	3107295	14	BND	NA
Tlei_chr20	10379849	14	BND	NA
Tlei_chr8	3107631	21	BND	NA
Tlei_chr20	10379843	21	BND	NA
Tlei_chr8	16982814	19	BND	NA
Tlei_chr20	11114421	19	BND	NA
Tlei_chr8	4707726	4	BND	NA
Tlei_chr20	11294175	4	BND	NA
Tlei_chr8	5459302	15	BND	NA
Tlei_chr20	11294215	15	BND	NA
Tlei_chr8	5460118	7	BND	NA
Tlei_chr20	11295089	7	BND	NA
Tlei_chr8	30233646	11	BND	NA
Tlei_chr20	12308263	11	BND	NA
Tlei_chr8	2883619	6	BND	NA
Tlei_chr20	15606066	6	BND	NA
Tlei_chr8	2883620	14	BND	NA
Tlei_chr20	15606127	14	BND	NA
Tlei_chr8	9543785	4	BND	NA
Tlei_chr20	15732895	4	BND	NA
Tlei_chr8	2788233	5	BND	NA
Tlei_chr20	17183645	5	BND	NA
Tlei_chr8	5215916	4	BND	NA
Tlei_chr20	17537706	4	BND	NA
Tlei_chr8	14791444	6	BND	NA
Tlei_chr20	17728219	6	BND	NA
Tlei_chr8	50769141	5	BND	NA
Tlei_chr20	3916267	5	BND	NA
Tlei_chr8	44411118	4	BND	NA
Tlei_chr20	22749	4	BND	NA
Tlei_chr8	35170990	4	BND	NA
Tlei_chr20	37330	4	BND	NA
Tlei_chr8	35102321	103	BND	NA
Tlei_chr20	212146	103	BND	NA
Tlei_chr8	45596662	4	BND	NA
Tlei_chr20	487331	4	BND	NA
Tlei_chr8	35179709	4	BND	NA
Tlei_chr20	1438596	4	BND	NA
Tlei_chr8	39749758	6	BND	NA
Tlei_chr20	2810847	6	BND	NA
Tlei_chr8	35164293	6	BND	NA
Tlei_chr20	3518638	6	BND	NA
Tlei_chr8	49159884	5	BND	NA
Tlei_chr20	4811066	5	BND	NA
Tlei_chr8	35180301	11	BND	NA
Tlei_chr20	4889492	11	BND	NA
Tlei_chr8	34857292	48	BND	NA
Tlei_chr20	4995392	48	BND	NA
Tlei_chr8	46198529	17	BND	NA
Tlei_chr20	6637930	17	BND	NA
Tlei_chr8	39156772	6	BND	NA
Tlei_chr20	8431289	6	BND	NA
Tlei_chr8	34482429	7	BND	NA
Tlei_chr20	8763836	7	BND	NA
Tlei_chr8	34629551	14	BND	NA
Tlei_chr20	9085094	14	BND	NA
Tlei_chr8	34629551	112	BND	NA
Tlei_chr20	9085015	112	BND	NA
Tlei_chr8	35520682	4	BND	NA
Tlei_chr20	9081428	4	BND	NA
Tlei_chr8	34454345	7	BND	NA
Tlei_chr20	9105832	7	BND	NA
Tlei_chr8	34876279	24	BND	NA
Tlei_chr20	9106764	24	BND	NA
Tlei_chr8	34876279	185	BND	NA
Tlei_chr20	9106704	185	BND	NA
Tlei_chr8	34660188	69	BND	NA
Tlei_chr20	9112038	69	BND	NA
Tlei_chr8	34752792	44	BND	NA
Tlei_chr20	9111970	44	BND	NA
Tlei_chr8	34752795	360	BND	NA
Tlei_chr20	9112040	360	BND	NA
Tlei_chr8	34935939	9	BND	NA
Tlei_chr20	9113585	9	BND	NA
Tlei_chr8	34700505	5	BND	NA
Tlei_chr20	9242497	5	BND	NA
Tlei_chr8	34838762	6	BND	NA
Tlei_chr20	9249581	6	BND	NA
Tlei_chr8	34890085	6	BND	NA
Tlei_chr20	9240976	6	BND	NA
Tlei_chr8	35195428	5	BND	NA
Tlei_chr20	9244317	5	BND	NA
Tlei_chr8	35264090	21	BND	NA
Tlei_chr20	9243143	21	BND	NA
Tlei_chr8	35264653	5	BND	NA
Tlei_chr20	9244844	5	BND	NA
Tlei_chr8	35264653	11	BND	NA
Tlei_chr20	9244903	11	BND	NA
Tlei_chr8	34851363	5	BND	NA
Tlei_chr20	9276590	5	BND	NA
Tlei_chr8	34852133	4	BND	NA
Tlei_chr20	9276775	4	BND	NA
Tlei_chr8	34482426	35	BND	NA
Tlei_chr20	9295635	35	BND	NA
Tlei_chr8	35015637	6	BND	NA
Tlei_chr20	9971823	6	BND	NA
Tlei_chr8	35353457	87	BND	NA
Tlei_chr20	11307986	87	BND	NA
Tlei_chr8	34414763	7	BND	NA
Tlei_chr20	13185745	7	BND	NA
Tlei_chr8	44424659	5	BND	NA
Tlei_chr20	13211835	5	BND	NA
Tlei_chr8	50662848	5	BND	NA
Tlei_chr20	13234459	5	BND	NA
Tlei_chr8	50601402	4	BND	NA
Tlei_chr20	14394006	4	BND	NA
Tlei_chr8	35003166	5	BND	NA
Tlei_chr20	14645600	5	BND	NA
Tlei_chr8	35145973	9	BND	NA
Tlei_chr20	14645594	9	BND	NA
Tlei_chr8	34589338	98	BND	NA
Tlei_chr20	14659812	98	BND	NA
Tlei_chr8	35418263	11	BND	NA
Tlei_chr20	14648867	11	BND	NA
Tlei_chr8	49116765	4	BND	NA
Tlei_chr20	14911670	4	BND	NA
Tlei_chr8	50481663	4	BND	NA
Tlei_chr20	15074524	4	BND	NA
Tlei_chr8	35270491	4	BND	NA
Tlei_chr20	15714022	4	BND	NA
Tlei_chr8	35270670	4	BND	NA
Tlei_chr20	15714039	4	BND	NA
Tlei_chr8	35282385	4	BND	NA
Tlei_chr20	15781784	4	BND	NA
Tlei_chr8	47785574	7	BND	NA
Tlei_chr20	16355076	7	BND	NA
Tlei_chr8	47785640	5	BND	NA
Tlei_chr20	16355002	5	BND	NA
Tlei_chr8	47785641	4	BND	NA
Tlei_chr20	16355049	4	BND	NA
Tlei_chr8	34429976	73	BND	NA
Tlei_chr20	16733779	73	BND	NA
Tlei_chr8	35045082	6	BND	NA
Tlei_chr20	16733779	6	BND	NA
Tlei_chr8	47633438	7	BND	NA
Tlei_chr20	17977506	7	BND	NA
Tlei_chr8	2353057	5	BND	NA
Tlei_chr21	2209736	5	BND	NA
Tlei_chr8	4367270	4	BND	NA
Tlei_chr21	3831900	4	BND	NA
Tlei_chr8	3832545	5	BND	NA
Tlei_chr21	7178838	5	BND	NA
Tlei_chr8	4295296	6	BND	NA
Tlei_chr21	7303444	6	BND	NA
Tlei_chr8	4309914	4	BND	NA
Tlei_chr21	7761502	4	BND	NA
Tlei_chr8	14807736	4	BND	NA
Tlei_chr21	7870995	4	BND	NA
Tlei_chr8	1249060	4	BND	NA
Tlei_chr21	9243107	4	BND	NA
Tlei_chr8	1895412	4	BND	NA
Tlei_chr21	9659489	4	BND	NA
Tlei_chr8	1713820	11	BND	NA
Tlei_chr21	9703169	11	BND	NA
Tlei_chr8	5631381	4	BND	NA
Tlei_chr21	9703857	4	BND	NA
Tlei_chr8	7813585	15	BND	NA
Tlei_chr21	9704562	15	BND	NA
Tlei_chr8	3088156	4	BND	NA
Tlei_chr21	11101796	4	BND	NA
Tlei_chr8	24644988	5	BND	NA
Tlei_chr21	5412034	5	BND	NA
Tlei_chr8	45727694	4	BND	NA
Tlei_chr21	1949198	4	BND	NA
Tlei_chr8	35050920	4	BND	NA
Tlei_chr21	760866	4	BND	NA
Tlei_chr8	47908410	5	BND	NA
Tlei_chr21	1653411	5	BND	NA
Tlei_chr8	48887154	4	BND	NA
Tlei_chr21	2179282	4	BND	NA
Tlei_chr8	45952539	4	BND	NA
Tlei_chr21	3398931	4	BND	NA
Tlei_chr8	46055606	5	BND	NA
Tlei_chr21	4331913	5	BND	NA
Tlei_chr8	34660969	5	BND	NA
Tlei_chr21	4598312	5	BND	NA
Tlei_chr8	35262263	26	BND	NA
Tlei_chr21	4690386	26	BND	NA
Tlei_chr8	34666467	236	BND	NA
Tlei_chr21	6322515	236	BND	NA
Tlei_chr8	41473784	4	BND	NA
Tlei_chr21	6642549	4	BND	NA
Tlei_chr8	46772121	4	BND	NA
Tlei_chr21	6988400	4	BND	NA
Tlei_chr8	45523925	4	BND	NA
Tlei_chr21	7111544	4	BND	NA
Tlei_chr8	35195443	7	BND	NA
Tlei_chr21	8002402	7	BND	NA
Tlei_chr8	38137885	19	BND	NA
Tlei_chr21	8353418	19	BND	NA
Tlei_chr8	46008147	4	BND	NA
Tlei_chr21	10543760	4	BND	NA
Tlei_chr8	46011359	6	BND	NA
Tlei_chr21	10540398	6	BND	NA
Tlei_chr8	45949755	11	BND	NA
Tlei_chr21	10613210	11	BND	NA
Tlei_chr8	45980768	7	BND	NA
Tlei_chr21	10612105	7	BND	NA
Tlei_chr8	50596428	8	BND	NA
Tlei_chr21	10676446	8	BND	NA
Tlei_chr8	1036968	5	BND	NA
Tlei_chr22	235561	5	BND	NA
Tlei_chr8	2803382	6	BND	NA
Tlei_chr22	836810	6	BND	NA
Tlei_chr8	5798286	13	BND	NA
Tlei_chr22	1290998	13	BND	NA
Tlei_chr8	1539484	5	BND	NA
Tlei_chr22	1414693	5	BND	NA
Tlei_chr8	13038570	5	BND	NA
Tlei_chr22	3253813	5	BND	NA
Tlei_chr8	6697682	6	BND	NA
Tlei_chr22	3322510	6	BND	NA
Tlei_chr8	5640099	4	BND	NA
Tlei_chr22	4356392	4	BND	NA
Tlei_chr8	2017720	4	BND	NA
Tlei_chr22	5921251	4	BND	NA
Tlei_chr8	9177979	4	BND	NA
Tlei_chr22	6141226	4	BND	NA
Tlei_chr8	39547	4	BND	NA
Tlei_chr22	6402903	4	BND	NA
Tlei_chr8	40065	4	BND	NA
Tlei_chr22	6403539	4	BND	NA
Tlei_chr8	5798497	4	BND	NA
Tlei_chr22	6862955	4	BND	NA
Tlei_chr8	10857645	4	BND	NA
Tlei_chr22	7145986	4	BND	NA
Tlei_chr8	3131825	8	BND	NA
Tlei_chr22	7907369	8	BND	NA
Tlei_chr7	4758915	34	BND	NA
Tlei_chr22	9429030	34	BND	NA
Tlei_chr8	4309614	25	BND	NA
Tlei_chr22	9429030	25	BND	NA
Tlei_chr8	9179540	20	BND	NA
Tlei_chr22	10198392	20	BND	NA
Tlei_chr8	19182352	7	BND	NA
Tlei_chr22	5474785	7	BND	NA
Tlei_chr8	23749667	6	BND	NA
Tlei_chr22	6169439	6	BND	NA
Tlei_chr8	48397745	4	BND	NA
Tlei_chr22	294030	4	BND	NA
Tlei_chr8	49899215	7	BND	NA
Tlei_chr22	590371	7	BND	NA
Tlei_chr8	34717167	5	BND	NA
Tlei_chr22	1106184	5	BND	NA
Tlei_chr8	50661391	7	BND	NA
Tlei_chr22	1294690	7	BND	NA
Tlei_chr14	18564803	4	BND	NA
Tlei_chr22	1928358	4	BND	NA
Tlei_chr8	34595180	147	BND	NA
Tlei_chr22	1928358	147	BND	NA
Tlei_chr8	34550821	4	BND	NA
Tlei_chr22	2100209	4	BND	NA
Tlei_chr8	44828250	4	BND	NA
Tlei_chr22	2356300	4	BND	NA
Tlei_chr8	48902659	5	BND	NA
Tlei_chr22	2428787	5	BND	NA
Tlei_chr8	34773129	14	BND	NA
Tlei_chr22	2693407	14	BND	NA
Tlei_chr8	35148124	7	BND	NA
Tlei_chr22	2693406	7	BND	NA
Tlei_chr8	45952540	4	BND	NA
Tlei_chr22	3287469	4	BND	NA
Tlei_chr8	45215983	4	BND	NA
Tlei_chr22	3350672	4	BND	NA
Tlei_chr8	34878716	11	BND	NA
Tlei_chr22	3587322	11	BND	NA
Tlei_chr8	39478476	4	BND	NA
Tlei_chr22	3934333	4	BND	NA
Tlei_chr8	34725966	7	BND	NA
Tlei_chr22	5249384	7	BND	NA
Tlei_chr8	34727501	4	BND	NA
Tlei_chr22	5249448	4	BND	NA
Tlei_chr8	34727502	9	BND	NA
Tlei_chr22	5249386	9	BND	NA
Tlei_chr8	39226195	5	BND	NA
Tlei_chr22	5306681	5	BND	NA
Tlei_chr8	40284861	7	BND	NA
Tlei_chr22	5560598	7	BND	NA
Tlei_chr8	50864174	10	BND	NA
Tlei_chr22	5558494	10	BND	NA
Tlei_chr8	50864172	9	BND	NA
Tlei_chr22	5562999	9	BND	NA
Tlei_chr8	34429981	28	BND	NA
Tlei_chr22	5697505	28	BND	NA
Tlei_chr20	16733779	11	BND	NA
Tlei_chr22	5697505	11	BND	NA
Tlei_chr8	35045082	10	BND	NA
Tlei_chr22	5697505	10	BND	NA
Tlei_chr20	16733822	5	BND	NA
Tlei_chr22	5697553	5	BND	NA
Tlei_chr8	35297788	13	BND	NA
Tlei_chr22	5697607	13	BND	NA
Tlei_chr8	34689694	5	BND	NA
Tlei_chr22	6560033	5	BND	NA
Tlei_chr8	48721147	5	BND	NA
Tlei_chr22	6699105	5	BND	NA
Tlei_chr8	50909923	9	BND	NA
Tlei_chr22	6750186	9	BND	NA
Tlei_chr8	35086731	13	BND	NA
Tlei_chr22	6874062	13	BND	NA
Tlei_chr8	46293018	4	BND	NA
Tlei_chr22	7155140	4	BND	NA
Tlei_chr8	47305110	6	BND	NA
Tlei_chr22	7235839	6	BND	NA
Tlei_chr8	51204841	7	BND	NA
Tlei_chr22	7434436	7	BND	NA
Tlei_chr8	51204908	4	BND	NA
Tlei_chr22	7434385	4	BND	NA
Tlei_chr8	51204909	61	BND	NA
Tlei_chr22	7434437	61	BND	NA
Tlei_chr8	34905673	5	BND	NA
Tlei_chr22	8740358	5	BND	NA
Tlei_chr8	34905876	7	BND	NA
Tlei_chr22	8740032	7	BND	NA
Tlei_chr8	35122689	13	BND	NA
Tlei_chr22	9447603	13	BND	NA
Tlei_chr8	35336675	6	BND	NA
Tlei_chr22	9447646	6	BND	NA
Tlei_chr8	39111806	12	BND	NA
Tlei_chr22	9478707	12	BND	NA
Tlei_chr8	35175035	5	BND	NA
Tlei_chr22	10164447	5	BND	NA
Tlei_chr8	2125635	4	BND	NA
Tlei_chr23	1655029	4	BND	NA
Tlei_chr11	45378929	6	BND	NA
Tlei_chr23	2604601	6	BND	NA
Tlei_chr8	2486954	6	BND	NA
Tlei_chr23	1728132	6	BND	NA
Tlei_chr8	14301549	4	BND	NA
Tlei_chr23	2404347	4	BND	NA
Tlei_chr8	6889734	5	BND	NA
Tlei_chr23	3487600	5	BND	NA
Tlei_chr8	7903349	4	BND	NA
Tlei_chr23	4078186	4	BND	NA
Tlei_chr8	9314901	4	BND	NA
Tlei_chr23	4149580	4	BND	NA
Tlei_chr8	387427	4	BND	NA
Tlei_chr23	5338588	4	BND	NA
Tlei_chr8	9246206	4	BND	NA
Tlei_chr23	5482118	4	BND	NA
Tlei_chr8	6474513	5	BND	NA
Tlei_chr23	7022066	5	BND	NA
Tlei_chr8	4221210	5	BND	NA
Tlei_chr23	8822552	5	BND	NA
Tlei_chr8	9172577	6	BND	NA
Tlei_chr23	9564641	6	BND	NA
Tlei_chr8	17096020	6	BND	NA
Tlei_chr23	9482594	6	BND	NA
Tlei_chr8	34523322	107	BND	NA
Tlei_chr23	353190	107	BND	NA
Tlei_chr8	34876339	46	BND	NA
Tlei_chr23	353292	46	BND	NA
Tlei_chr8	46597505	7	BND	NA
Tlei_chr23	513240	7	BND	NA
Tlei_chr8	48139527	4	BND	NA
Tlei_chr23	2263270	4	BND	NA
Tlei_chr8	34745620	8	BND	NA
Tlei_chr23	2977914	8	BND	NA
Tlei_chr8	36406305	6	BND	NA
Tlei_chr23	3064841	6	BND	NA
Tlei_chr8	47608863	4	BND	NA
Tlei_chr23	4632226	4	BND	NA
Tlei_chr8	35170053	7	BND	NA
Tlei_chr23	5560479	7	BND	NA
Tlei_chr8	49743016	5	BND	NA
Tlei_chr23	6731027	5	BND	NA
Tlei_chr8	35258527	4	BND	NA
Tlei_chr23	7768223	4	BND	NA
Tlei_chr8	34719740	5	BND	NA
Tlei_chr23	9398121	5	BND	NA
Tlei_chr8	44918334	5	BND	NA
Tlei_chr23	9480989	5	BND	NA
Tlei_chr8	1837378	4	BND	NA
Tlei_chr24	554931	4	BND	NA
Tlei_chr8	4826747	5	BND	NA
Tlei_chr24	623249	5	BND	NA
Tlei_chr8	3608912	5	BND	NA
Tlei_chr24	3944275	5	BND	NA
Tlei_chr8	12117115	5	BND	NA
Tlei_chr24	4191006	5	BND	NA
Tlei_chr8	5343516	6	BND	NA
Tlei_chr24	4987777	6	BND	NA
Tlei_chr8	12158428	4	BND	NA
Tlei_chr24	5563910	4	BND	NA
Tlei_chr8	2712002	7	BND	NA
Tlei_chr24	8265325	7	BND	NA
