CHROM	POS	QUAL	SVTYPE	SVLEN	FILTER	
Tlei_chr16	824239	616.0	DEL	NA	PASS
Tlei_chr16	826849	279.0	INV	NA	PASS
Tlei_chr16	826938	828.0	INV	NA	PASS
Tlei_chr16	827331	273.0	DEL	NA	PASS
Tlei_chr16	830575	250.0	BND	NA	PASS
Tlei_chr16	830788	1160.0	DEL	NA	PASS
Tlei_chr16	833988	168.0	DEL	NA	PASS
Tlei_chr16	842621	300.0	DEL	NA	PASS
Tlei_chr16	842944	180.0	DUP	NA	PASS
Tlei_chr16	843002	180.0	DEL	NA	PASS
Tlei_chr16	843085	180.0	DEL	NA	PASS
Tlei_chr16	847138	600.0	DEL	NA	PASS
Tlei_chr16	848360	480.0	DEL	NA	PASS
Tlei_chr16	849034	240.0	DEL	NA	PASS
Tlei_chr16	850295	179.0	DEL	NA	PASS
Tlei_chr16	871716	540.0	DEL	NA	PASS
Tlei_chr16	874888	201.0	DEL	NA	PASS
Tlei_chr16	886099	180.0	DEL	NA	PASS
Tlei_chr16	888236	180.0	DEL	NA	PASS
Tlei_chr16	892001	201.0	DEL	NA	PASS
Tlei_chr16	900439	300.0	DEL	NA	PASS
Tlei_chr16	901229	540.0	BND	NA	PASS
Tlei_chr16	907749	180.0	DUP	NA	PASS
Tlei_chr16	967834	180.0	DEL	NA	PASS
Tlei_chr16	980371	282.0	DEL	NA	PASS
Tlei_chr16	981712	251.0	DEL	NA	PASS
Tlei_chr16	994541	557.0	DEL	NA	PASS
Tlei_chr16	1000444	235.0	DEL	NA	PASS
Tlei_chr16	1058520	141.0	DUP	NA	PASS
Tlei_chr16	1059116	180.0	DEL	NA	PASS
Tlei_chr16	1068913	180.0	INS	43	PASS
Tlei_chr16	1071798	87.0	INV	NA	PASS
Tlei_chr16	1076378	240.0	DEL	NA	PASS
Tlei_chr16	1078758	386.0	BND	NA	PASS
Tlei_chr16	1080397	745.0	DEL	NA	PASS
Tlei_chr16	1081599	213.0	DEL	NA	PASS
Tlei_chr16	1082259	224.0	DEL	NA	PASS
Tlei_chr16	1083574	168.0	DEL	NA	PASS
Tlei_chr16	1084457	240.0	DEL	NA	PASS
Tlei_chr16	1085812	239.0	INV	NA	PASS
Tlei_chr16	1086274	127.0	INV	NA	PASS
Tlei_chr16	1086526	135.0	DUP	NA	PASS
Tlei_chr16	1098155	114.0	DEL	NA	PASS
Tlei_chr16	1098172	212.0	DEL	NA	PASS
Tlei_chr16	1098199	730.0	DUP	NA	PASS
Tlei_chr16	1098383	198.0	DEL	NA	PASS
Tlei_chr16	1104542	193.0	DEL	NA	PASS
Tlei_chr16	1108811	219.0	INS	55	PASS
Tlei_chr16	1109080	300.0	DEL	NA	PASS
Tlei_chr16	1117208	600.0	DEL	NA	PASS
Tlei_chr16	1118516	180.0	DEL	NA	PASS
Tlei_chr16	1126976	360.0	DEL	NA	PASS
Tlei_chr16	1130207	665.0	DEL	NA	PASS
Tlei_chr16	1139807	135.0	DEL	NA	PASS
Tlei_chr16	1141236	442.0	DEL	NA	PASS
Tlei_chr16	1152649	480.0	DEL	NA	PASS
Tlei_chr16	1175656	139.0	DEL	NA	PASS
Tlei_chr16	1189065	123.0	DEL	NA	PASS
Tlei_chr16	1213821	240.0	DEL	NA	PASS
Tlei_chr16	1233267	107.0	DUP	NA	PASS
Tlei_chr16	1267245	179.0	INV	NA	PASS
Tlei_chr16	1269820	296.0	DEL	NA	PASS
Tlei_chr16	1275879	360.0	DEL	NA	PASS
Tlei_chr16	1286564	409.0	DEL	NA	PASS
Tlei_chr16	1292744	295.0	DEL	NA	PASS
Tlei_chr16	1309227	356.0	DEL	NA	PASS
Tlei_chr16	1311774	296.0	DEL	NA	PASS
Tlei_chr16	1315714	240.0	DEL	NA	PASS
Tlei_chr16	1323523	137.0	DEL	NA	PASS
Tlei_chr16	1337281	479.0	DEL	NA	PASS
Tlei_chr16	1341088	232.0	DEL	NA	PASS
Tlei_chr16	1346953	180.0	DEL	NA	PASS
Tlei_chr16	1358017	186.0	DEL	NA	PASS
Tlei_chr16	1359761	340.0	DEL	NA	PASS
Tlei_chr16	1367804	486.0	DUP	NA	PASS
Tlei_chr16	1384718	146.0	DEL	NA	PASS
Tlei_chr16	1386339	180.0	DEL	NA	PASS
Tlei_chr16	1387410	540.0	DEL	NA	PASS
Tlei_chr16	1387565	177.0	DEL	NA	PASS
Tlei_chr16	1398428	540.0	DEL	NA	PASS
Tlei_chr16	1405900	255.0	BND	NA	PASS
Tlei_chr16	1406009	212.0	BND	NA	PASS
Tlei_chr16	1406663	394.0	DEL	NA	PASS
Tlei_chr16	1481942	900.0	DEL	NA	PASS
Tlei_chr16	1493378	240.0	DEL	NA	PASS
Tlei_chr16	1501352	360.0	DEL	NA	PASS
Tlei_chr16	1503971	189.0	DEL	NA	PASS
Tlei_chr16	1507773	240.0	DEL	NA	PASS
Tlei_chr16	1508240	360.0	DEL	NA	PASS
Tlei_chr16	1513895	480.0	DEL	NA	PASS
Tlei_chr16	1526669	240.0	DEL	NA	PASS
Tlei_chr16	1560872	180.0	DEL	NA	PASS
Tlei_chr16	1579293	180.0	DEL	NA	PASS
Tlei_chr16	1659556	420.0	INV	NA	PASS
Tlei_chr16	1663663	240.0	DEL	NA	PASS
Tlei_chr16	1665596	76.0	DEL	NA	PASS
Tlei_chr16	1672661	600.0	DEL	NA	PASS
Tlei_chr16	1677966	113.0	DEL	NA	PASS
Tlei_chr16	1678860	245.0	DEL	NA	PASS
Tlei_chr16	1679607	780.0	DEL	NA	PASS
Tlei_chr16	1686661	156.0	DEL	NA	PASS
Tlei_chr16	1688661	119.0	DEL	NA	PASS
Tlei_chr16	1690643	275.0	DUP	NA	PASS
Tlei_chr16	1694960	519.0	DEL	NA	PASS
Tlei_chr16	1705194	134.0	BND	NA	PASS
Tlei_chr16	1705301	127.0	BND	NA	PASS
Tlei_chr16	1705594	727.0	DEL	NA	PASS
Tlei_chr16	1707180	82.0	DEL	NA	PASS
Tlei_chr16	1708131	180.0	INS	34	PASS
Tlei_chr16	1708883	278.0	BND	NA	PASS
Tlei_chr16	1709975	119.0	INV	NA	PASS
Tlei_chr16	1710274	180.0	DEL	NA	PASS
Tlei_chr16	1712592	347.0	DEL	NA	PASS
Tlei_chr16	1714212	131.0	BND	NA	PASS
Tlei_chr16	1741972	277.0	DEL	NA	PASS
Tlei_chr16	1743326	208.0	DEL	NA	PASS
Tlei_chr16	1744243	201.0	DEL	NA	PASS
Tlei_chr16	1749520	323.0	INV	NA	PASS
Tlei_chr16	1763429	76.0	DUP	NA	PASS
Tlei_chr16	1769516	98.0	DUP	NA	PASS
Tlei_chr16	2165761	360.0	DEL	NA	PASS
Tlei_chr16	2172484	591.0	DEL	NA	PASS
Tlei_chr16	2195213	173.0	DUP	NA	PASS
Tlei_chr16	2318316	129.0	INV	NA	PASS
Tlei_chr16	2326260	144.0	INV	NA	PASS
Tlei_chr16	2335148	142.0	INV	NA	PASS
Tlei_chr16	2343577	157.0	INV	NA	PASS
Tlei_chr16	2346544	232.0	INV	NA	PASS
Tlei_chr16	2394580	124.0	INV	NA	PASS
Tlei_chr16	2395735	47.0	INV	NA	PASS
Tlei_chr16	2399481	207.0	DUP	NA	PASS
Tlei_chr16	2403543	58.0	DEL	NA	PASS
Tlei_chr16	2412991	423.0	INV	NA	PASS
Tlei_chr16	2439099	381.0	BND	NA	PASS
Tlei_chr16	2439247	459.0	BND	NA	PASS
Tlei_chr16	2439310	134.0	DUP	NA	PASS
Tlei_chr16	2447952	302.0	BND	NA	PASS
Tlei_chr16	2450562	186.0	BND	NA	PASS
Tlei_chr16	2451483	409.0	BND	NA	PASS
Tlei_chr16	2452412	1812.0	BND	NA	PASS
Tlei_chr16	2452412	2825.0	BND	NA	PASS
Tlei_chr16	2452437	169.0	BND	NA	PASS
Tlei_chr16	2452619	113.0	BND	NA	PASS
Tlei_chr16	2452651	108.0	BND	NA	PASS
Tlei_chr16	2452964	243.0	BND	NA	PASS
Tlei_chr16	2460465	155.0	DEL	NA	PASS
Tlei_chr16	2460477	186.0	BND	NA	PASS
Tlei_chr16	2462131	173.0	INV	NA	PASS
Tlei_chr16	2479960	154.0	DUP	NA	PASS
Tlei_chr16	2480752	110.0	DUP	NA	PASS
Tlei_chr16	2481356	114.0	DEL	NA	PASS
Tlei_chr16	2499712	85.0	INV	NA	PASS
Tlei_chr16	2523830	162.0	INV	NA	PASS
Tlei_chr16	2552679	57.0	INV	NA	PASS
Tlei_chr16	2589482	86.0	INV	NA	PASS
Tlei_chr16	2603507	115.0	INV	NA	PASS
Tlei_chr16	2606534	55.0	DEL	NA	PASS
Tlei_chr16	2612026	59.0	INV	NA	PASS
Tlei_chr16	2626569	206.0	INS	41	PASS
Tlei_chr16	2677367	381.0	DEL	NA	PASS
Tlei_chr16	2682386	163.0	DUP	NA	PASS
Tlei_chr16	2711167	253.0	DEL	NA	PASS
Tlei_chr16	2757527	420.0	DEL	NA	PASS
Tlei_chr16	2780932	660.0	DEL	NA	PASS
Tlei_chr16	2790340	10000.0	BND	NA	PASS
Tlei_chr16	2790526	10000.0	BND	NA	PASS
Tlei_chr16	2790526	7568.0	DEL	NA	PASS
Tlei_chr16	2810458	95.0	DEL	NA	PASS
Tlei_chr16	2825423	660.0	DEL	NA	PASS
Tlei_chr16	2886656	282.0	BND	NA	PASS
Tlei_chr16	2953660	187.0	INV	NA	PASS
Tlei_chr16	2954177	76.0	DEL	NA	PASS
Tlei_chr16	2954272	800.0	DEL	NA	PASS
Tlei_chr16	2972275	705.0	INV	NA	PASS
Tlei_chr16	2985192	199.0	INV	NA	PASS
Tlei_chr16	3002652	170.0	BND	NA	PASS
Tlei_chr16	3106146	769.0	BND	NA	PASS
Tlei_chr16	3106317	297.0	BND	NA	PASS
Tlei_chr16	3106667	213.0	BND	NA	PASS
Tlei_chr16	3107057	105.0	BND	NA	PASS
Tlei_chr16	3107075	580.0	BND	NA	PASS
Tlei_chr16	3107220	327.0	BND	NA	PASS
Tlei_chr16	3123402	205.0	BND	NA	PASS
Tlei_chr16	3154027	245.0	DEL	NA	PASS
Tlei_chr16	3154060	1160.0	DEL	NA	PASS
Tlei_chr16	3159009	208.0	BND	NA	PASS
Tlei_chr16	3159377	209.0	BND	NA	PASS
Tlei_chr16	3162463	2022.0	INV	NA	PASS
Tlei_chr16	3162811	1203.0	DEL	NA	PASS
Tlei_chr16	3171096	63.0	DEL	NA	PASS
Tlei_chr16	3195673	132.0	DEL	NA	PASS
Tlei_chr16	3198315	95.0	INV	NA	PASS
Tlei_chr16	3198732	960.0	DEL	NA	PASS
Tlei_chr16	3207336	100.0	DEL	NA	PASS
Tlei_chr16	3207601	124.0	DEL	NA	PASS
Tlei_chr16	3218327	140.0	DEL	NA	PASS
Tlei_chr16	3282901	423.0	DEL	NA	PASS
Tlei_chr16	3354515	180.0	DEL	NA	PASS
Tlei_chr16	3416466	540.0	DEL	NA	PASS
Tlei_chr16	3423385	600.0	DEL	NA	PASS
Tlei_chr16	3430228	284.0	DEL	NA	PASS
Tlei_chr16	3453409	300.0	DEL	NA	PASS
Tlei_chr16	3460826	216.0	DEL	NA	PASS
Tlei_chr16	3477582	180.0	DEL	NA	PASS
Tlei_chr16	3502354	212.0	BND	NA	PASS
Tlei_chr16	3502674	279.0	BND	NA	PASS
Tlei_chr16	3502767	224.0	DEL	NA	PASS
Tlei_chr16	3523250	360.0	DEL	NA	PASS
Tlei_chr16	3524693	221.0	DEL	NA	PASS
Tlei_chr16	3528586	240.0	DEL	NA	PASS
Tlei_chr16	3538654	540.0	DEL	NA	PASS
Tlei_chr16	3583473	135.0	DEL	NA	PASS
Tlei_chr16	3589634	240.0	DEL	NA	PASS
Tlei_chr16	3597563	180.0	DEL	NA	PASS
Tlei_chr16	3682197	62.0	INV	NA	PASS
Tlei_chr16	3706914	180.0	DEL	NA	PASS
Tlei_chr16	3708688	360.0	DEL	NA	PASS
Tlei_chr16	3709928	114.0	DEL	NA	PASS
Tlei_chr16	3725899	261.0	DEL	NA	PASS
Tlei_chr16	3778586	240.0	DEL	NA	PASS
Tlei_chr16	3782660	2019.0	DEL	NA	PASS
Tlei_chr16	3791898	201.0	DEL	NA	PASS
Tlei_chr16	3801648	214.0	DUP	NA	PASS
Tlei_chr16	3809318	360.0	DEL	NA	PASS
Tlei_chr16	3809320	300.0	DEL	NA	PASS
Tlei_chr16	3812195	420.0	DEL	NA	PASS
Tlei_chr16	3863317	540.0	DEL	NA	PASS
Tlei_chr16	3873035	75.0	INV	NA	PASS
Tlei_chr16	3928456	177.0	DEL	NA	PASS
Tlei_chr16	4090369	146.0	DEL	NA	PASS
Tlei_chr16	4189795	300.0	DEL	NA	PASS
Tlei_chr16	4242968	180.0	INS	27	PASS
Tlei_chr16	4340162	180.0	DEL	NA	PASS
Tlei_chr16	4343046	136.0	DEL	NA	PASS
Tlei_chr16	4344867	169.0	DEL	NA	PASS
Tlei_chr16	4352506	448.0	DEL	NA	PASS
Tlei_chr16	4361716	240.0	BND	NA	PASS
Tlei_chr16	4363815	335.0	DEL	NA	PASS
Tlei_chr16	4433670	145.0	DEL	NA	PASS
Tlei_chr16	4535313	325.0	DEL	NA	PASS
Tlei_chr16	4551928	235.0	BND	NA	PASS
Tlei_chr16	4641101	186.0	DEL	NA	PASS
Tlei_chr16	4661931	595.0	DEL	NA	PASS
Tlei_chr16	4664283	264.0	DEL	NA	PASS
Tlei_chr16	4709737	114.0	DEL	NA	PASS
Tlei_chr16	4834341	360.0	DEL	NA	PASS
Tlei_chr16	4857211	1849.0	BND	NA	PASS
Tlei_chr16	4931039	96.0	DEL	NA	PASS
Tlei_chr16	5268550	300.0	DEL	NA	PASS
Tlei_chr16	5271467	93.0	DEL	NA	PASS
Tlei_chr16	5357149	817.0	DEL	NA	PASS
Tlei_chr16	5605498	358.0	BND	NA	PASS
Tlei_chr16	5605668	282.0	BND	NA	PASS
Tlei_chr16	5646363	180.0	DEL	NA	PASS
Tlei_chr16	5657375	139.0	DEL	NA	PASS
Tlei_chr16	5844876	177.0	BND	NA	PASS
Tlei_chr16	5941022	360.0	DEL	NA	PASS
Tlei_chr16	5946058	10000.0	BND	NA	PASS
Tlei_chr16	5946059	1689.0	DUP	NA	PASS
Tlei_chr16	5946113	3395.0	BND	NA	PASS
Tlei_chr16	5946114	909.0	BND	NA	PASS
Tlei_chr16	5946115	5886.0	BND	NA	PASS
Tlei_chr16	5956850	180.0	DEL	NA	PASS
Tlei_chr16	5969075	180.0	DEL	NA	PASS
Tlei_chr16	5982791	182.0	INV	NA	PASS
Tlei_chr16	5985045	230.0	DEL	NA	PASS
Tlei_chr16	5990887	348.0	DEL	NA	PASS
Tlei_chr16	6366971	160.0	DEL	NA	PASS
Tlei_chr16	6370941	200.0	DEL	NA	PASS
Tlei_chr16	6379740	173.0	DEL	NA	PASS
Tlei_chr16	6385448	125.0	DEL	NA	PASS
Tlei_chr16	6681613	85.0	DEL	NA	PASS
Tlei_chr16	6906757	180.0	DEL	NA	PASS
Tlei_chr16	6981206	300.0	DEL	NA	PASS
Tlei_chr16	6982438	89.0	DEL	NA	PASS
Tlei_chr16	6986421	138.0	DEL	NA	PASS
Tlei_chr16	7079613	222.0	DEL	NA	PASS
Tlei_chr16	7087122	360.0	DEL	NA	PASS
Tlei_chr16	7096570	660.0	DEL	NA	PASS
Tlei_chr16	7120580	240.0	DEL	NA	PASS
Tlei_chr16	7126711	543.0	BND	NA	PASS
Tlei_chr16	7126886	697.0	BND	NA	PASS
Tlei_chr16	7126940	492.0	BND	NA	PASS
Tlei_chr16	7144290	437.0	BND	NA	PASS
Tlei_chr16	7145940	240.0	BND	NA	PASS
Tlei_chr16	7148008	129.0	DEL	NA	PASS
Tlei_chr16	7151459	231.0	DEL	NA	PASS
Tlei_chr16	7223918	240.0	DEL	NA	PASS
Tlei_chr16	7369632	528.0	DEL	NA	PASS
Tlei_chr16	7407379	300.0	DUP	NA	PASS
Tlei_chr16	7417679	701.0	DEL	NA	PASS
Tlei_chr16	7519704	468.0	DEL	NA	PASS
Tlei_chr16	7525458	116.0	DEL	NA	PASS
Tlei_chr16	7527658	136.0	DUP	NA	PASS
Tlei_chr16	7559740	360.0	DEL	NA	PASS
Tlei_chr16	7560161	386.0	DEL	NA	PASS
Tlei_chr16	7561226	180.0	DEL	NA	PASS
Tlei_chr16	7568172	1413.0	BND	NA	PASS
Tlei_chr16	7568172	2054.0	BND	NA	PASS
Tlei_chr16	7568238	999.0	BND	NA	PASS
Tlei_chr16	7581611	101.0	BND	NA	PASS
Tlei_chr16	7693844	180.0	DEL	NA	PASS
Tlei_chr16	7700185	566.0	BND	NA	PASS
Tlei_chr16	7725554	405.0	DEL	NA	PASS
Tlei_chr16	7813725	163.0	BND	NA	PASS
Tlei_chr16	7814499	266.0	BND	NA	PASS
Tlei_chr16	7818586	510.0	DEL	NA	PASS
Tlei_chr16	7903045	240.0	DEL	NA	PASS
Tlei_chr16	7907087	188.0	DEL	NA	PASS
Tlei_chr16	7997083	420.0	DEL	NA	PASS
Tlei_chr16	8011788	900.0	DEL	NA	PASS
Tlei_chr16	8020774	156.0	DEL	NA	PASS
Tlei_chr16	8045151	1119.0	DUP	NA	PASS
Tlei_chr16	8045219	289.0	BND	NA	PASS
Tlei_chr16	8054105	115.0	DEL	NA	PASS
Tlei_chr16	8080185	240.0	DEL	NA	PASS
Tlei_chr16	8142696	219.0	BND	NA	PASS
Tlei_chr16	8144475	180.0	DEL	NA	PASS
Tlei_chr16	8147275	240.0	DEL	NA	PASS
Tlei_chr16	8156327	369.0	BND	NA	PASS
Tlei_chr16	8158761	346.0	BND	NA	PASS
Tlei_chr16	8158959	152.0	BND	NA	PASS
Tlei_chr16	8189924	120.0	DEL	NA	PASS
Tlei_chr16	8225479	65.0	DEL	NA	PASS
Tlei_chr16	8225778	256.0	BND	NA	PASS
Tlei_chr16	8227170	248.0	BND	NA	PASS
Tlei_chr16	8235688	480.0	DEL	NA	PASS
Tlei_chr16	8238006	480.0	DEL	NA	PASS
Tlei_chr16	8238161	105.0	DEL	NA	PASS
Tlei_chr16	8248988	403.0	DEL	NA	PASS
Tlei_chr16	8272379	364.0	BND	NA	PASS
Tlei_chr16	8272856	60.0	INV	NA	PASS
Tlei_chr16	8323820	169.0	DEL	NA	PASS
Tlei_chr16	8325827	660.0	DEL	NA	PASS
Tlei_chr16	8326629	208.0	DEL	NA	PASS
Tlei_chr16	8334627	438.0	DEL	NA	PASS
Tlei_chr16	8721509	173.0	BND	NA	PASS
Tlei_chr16	8721654	154.0	BND	NA	PASS
Tlei_chr16	8721977	286.0	BND	NA	PASS
Tlei_chr16	8723495	832.0	BND	NA	PASS
Tlei_chr16	8733523	206.0	BND	NA	PASS
Tlei_chr16	8796263	798.0	DEL	NA	PASS
Tlei_chr16	8832060	243.0	BND	NA	PASS
Tlei_chr16	8854558	300.0	INV	NA	PASS
Tlei_chr16	8861927	60.0	DEL	NA	PASS
Tlei_chr16	8864498	335.0	BND	NA	PASS
Tlei_chr16	8864727	512.0	BND	NA	PASS
Tlei_chr16	8874212	74.0	DUP	NA	PASS
Tlei_chr16	8932245	123.0	DEL	NA	PASS
Tlei_chr16	8934469	166.0	BND	NA	PASS
Tlei_chr16	8980634	227.0	BND	NA	PASS
Tlei_chr16	8996456	367.0	DEL	NA	PASS
Tlei_chr16	9004758	115.0	BND	NA	PASS
Tlei_chr16	9056917	300.0	DEL	NA	PASS
Tlei_chr16	9091289	1666.0	BND	NA	PASS
Tlei_chr16	9091845	2726.0	BND	NA	PASS
Tlei_chr16	9143492	266.0	BND	NA	PASS
Tlei_chr16	9145582	162.0	BND	NA	PASS
Tlei_chr16	9149544	98.0	DEL	NA	PASS
Tlei_chr16	9149784	485.0	DEL	NA	PASS
Tlei_chr16	9159426	233.0	BND	NA	PASS
Tlei_chr16	9169704	161.0	DEL	NA	PASS
Tlei_chr16	9173063	276.0	DEL	NA	PASS
Tlei_chr16	9289611	182.0	BND	NA	PASS
Tlei_chr16	9300798	1149.0	BND	NA	PASS
Tlei_chr16	9309235	101.0	BND	NA	PASS
Tlei_chr16	9316945	104.0	DEL	NA	PASS
Tlei_chr16	9317911	191.0	DEL	NA	PASS
Tlei_chr16	9320528	128.0	DUP	NA	PASS
Tlei_chr16	9323372	196.0	BND	NA	PASS
Tlei_chr16	9439436	180.0	INV	NA	PASS
Tlei_chr16	9442232	926.0	BND	NA	PASS
Tlei_chr16	9444507	241.0	INV	NA	PASS
Tlei_chr16	9446974	77.0	DEL	NA	PASS
Tlei_chr16	9481086	384.0	BND	NA	PASS
Tlei_chr16	9481575	359.0	BND	NA	PASS
Tlei_chr16	9481719	249.0	BND	NA	PASS
Tlei_chr16	9484466	318.0	BND	NA	PASS
Tlei_chr16	9488032	197.0	DEL	NA	PASS
Tlei_chr16	9488953	265.0	BND	NA	PASS
Tlei_chr16	9489620	274.0	BND	NA	PASS
Tlei_chr16	9489621	245.0	BND	NA	PASS
Tlei_chr16	9494528	263.0	DEL	NA	PASS
Tlei_chr16	9929416	201.0	DEL	NA	PASS
Tlei_chr16	9973310	279.0	DEL	NA	PASS
Tlei_chr16	10219869	420.0	DEL	NA	PASS
Tlei_chr16	10234177	900.0	DEL	NA	PASS
Tlei_chr16	10235720	360.0	DEL	NA	PASS
Tlei_chr16	10235723	180.0	DEL	NA	PASS
Tlei_chr16	10240817	420.0	DEL	NA	PASS
Tlei_chr16	10410510	247.0	DEL	NA	PASS
Tlei_chr16	10431216	1168.0	BND	NA	PASS
Tlei_chr16	10432224	213.0	DEL	NA	PASS
Tlei_chr16	10463170	375.0	DEL	NA	PASS
Tlei_chr16	10479356	209.0	DEL	NA	PASS
Tlei_chr16	10494034	951.0	DEL	NA	PASS
Tlei_chr16	10560801	240.0	DEL	NA	PASS
Tlei_chr16	10868633	1174.0	BND	NA	PASS
Tlei_chr16	11164893	94.0	DEL	NA	PASS
Tlei_chr16	11278407	2079.0	BND	NA	PASS
Tlei_chr16	11278410	10000.0	BND	NA	PASS
Tlei_chr16	11278616	10000.0	BND	NA	PASS
Tlei_chr16	11354818	237.0	DEL	NA	PASS
Tlei_chr16	11362577	10000.0	BND	NA	PASS
Tlei_chr16	11362678	274.0	BND	NA	PASS
Tlei_chr16	11362679	10000.0	BND	NA	PASS
Tlei_chr16	11363031	1132.0	BND	NA	PASS
Tlei_chr16	11363031	726.0	BND	NA	PASS
Tlei_chr16	11363178	10000.0	BND	NA	PASS
Tlei_chr16	11385314	240.0	DUP	NA	PASS
Tlei_chr16	11396056	184.0	DEL	NA	PASS
Tlei_chr16	11402884	180.0	INS	27	PASS
Tlei_chr16	11413181	133.0	DEL	NA	PASS
Tlei_chr16	11430171	420.0	DEL	NA	PASS
Tlei_chr16	11459958	360.0	DEL	NA	PASS
Tlei_chr16	11467839	166.0	DEL	NA	PASS
Tlei_chr16	11489493	206.0	DEL	NA	PASS
Tlei_chr16	11617185	600.0	BND	NA	PASS
Tlei_chr16	11620136	480.0	DEL	NA	PASS
Tlei_chr16	11651116	360.0	DEL	NA	PASS
Tlei_chr16	11846953	229.0	BND	NA	PASS
Tlei_chr16	12683613	69.0	DUP	NA	PASS
Tlei_chr16	13049240	182.0	BND	NA	PASS
Tlei_chr16	13055665	301.0	BND	NA	PASS
Tlei_chr16	13125277	98.0	INV	NA	PASS
Tlei_chr16	13161246	180.0	DEL	NA	PASS
Tlei_chr16	13198165	297.0	DEL	NA	PASS
Tlei_chr16	13205853	149.0	DEL	NA	PASS
Tlei_chr16	13235334	87.0	DEL	NA	PASS
Tlei_chr16	13331117	539.0	DEL	NA	PASS
Tlei_chr16	13344039	180.0	DEL	NA	PASS
Tlei_chr16	13535565	219.0	DEL	NA	PASS
Tlei_chr16	13844724	357.0	DEL	NA	PASS
Tlei_chr16	14689717	112.0	DEL	NA	PASS
Tlei_chr16	14711373	377.0	BND	NA	PASS
Tlei_chr16	15117797	296.0	BND	NA	PASS
Tlei_chr16	15185096	81.0	INV	NA	PASS
Tlei_chr16	15210647	156.0	DEL	NA	PASS
Tlei_chr16	15373418	228.0	DEL	NA	PASS
Tlei_chr16	15415031	132.0	BND	NA	PASS
Tlei_chr16	15671397	225.0	BND	NA	PASS
Tlei_chr16	15738799	220.0	BND	NA	PASS
Tlei_chr16	15739330	348.0	DEL	NA	PASS
Tlei_chr16	15744383	219.0	DEL	NA	PASS
Tlei_chr16	15745570	103.0	DEL	NA	PASS
Tlei_chr16	15751634	172.0	DUP	NA	PASS
Tlei_chr16	15765597	600.0	DEL	NA	PASS
Tlei_chr16	15771256	230.0	INV	NA	PASS
Tlei_chr16	15800334	206.0	DEL	NA	PASS
Tlei_chr16	15801116	254.0	BND	NA	PASS
Tlei_chr16	15885488	660.0	DEL	NA	PASS
Tlei_chr16	15916426	260.0	BND	NA	PASS
Tlei_chr16	15916611	290.0	BND	NA	PASS
Tlei_chr16	15917386	303.0	DEL	NA	PASS
Tlei_chr16	16221070	164.0	DEL	NA	PASS
Tlei_chr16	16261080	358.0	BND	NA	PASS
Tlei_chr16	16261231	142.0	BND	NA	PASS
Tlei_chr16	16261240	650.0	BND	NA	PASS
Tlei_chr16	16449727	203.0	BND	NA	PASS
Tlei_chr16	16649627	3378.0	BND	NA	PASS
Tlei_chr16	16650742	341.0	BND	NA	PASS
Tlei_chr16	16683286	324.0	INV	NA	PASS
Tlei_chr16	17135481	1003.0	DEL	NA	PASS
Tlei_chr16	17163657	180.0	DEL	NA	PASS
Tlei_chr16	17163872	510.0	DEL	NA	PASS
Tlei_chr16	17192488	780.0	DEL	NA	PASS
Tlei_chr16	17232512	518.0	DEL	NA	PASS
Tlei_chr16	17268163	121.0	DEL	NA	PASS
Tlei_chr16	17633945	480.0	DEL	NA	PASS
Tlei_chr16	17638371	360.0	DUP	NA	PASS
Tlei_chr16	17649156	240.0	DEL	NA	PASS
Tlei_chr16	17652278	300.0	DEL	NA	PASS
Tlei_chr16	17665446	230.0	DEL	NA	PASS
Tlei_chr16	17666083	197.0	DEL	NA	PASS
Tlei_chr16	17695719	176.0	BND	NA	PASS
Tlei_chr16	17748659	356.0	DEL	NA	PASS
Tlei_chr16	18846733	209.0	DEL	NA	PASS
Tlei_chr16	18851489	360.0	DEL	NA	PASS
Tlei_chr16	18854005	180.0	INS	29	PASS
Tlei_chr16	18859702	660.0	DEL	NA	PASS
Tlei_chr16	18865024	660.0	DEL	NA	PASS
Tlei_chr16	18867135	420.0	DEL	NA	PASS
Tlei_chr16	18868828	284.0	DEL	NA	PASS
Tlei_chr16	18922451	420.0	DEL	NA	PASS
Tlei_chr16	18927141	233.0	DEL	NA	PASS
Tlei_chr16	18994511	419.0	DEL	NA	PASS
Tlei_chr16	19007368	180.0	DEL	NA	PASS
Tlei_chr16	19021485	218.0	DEL	NA	PASS
Tlei_chr16	19043372	381.0	DEL	NA	PASS
Tlei_chr16	19048478	307.0	DEL	NA	PASS
Tlei_chr16	19055958	135.0	DEL	NA	PASS
Tlei_chr16	19062835	456.0	DEL	NA	PASS
Tlei_chr16	19074775	140.0	DEL	NA	PASS
Tlei_chr16	19161226	128.0	BND	NA	PASS
Tlei_chr16	19169987	106.0	DEL	NA	PASS
Tlei_chr16	19194099	180.0	DEL	NA	PASS
Tlei_chr16	19296674	600.0	DEL	NA	PASS
Tlei_chr16	19302377	507.0	BND	NA	PASS
Tlei_chr16	19306081	600.0	DEL	NA	PASS
Tlei_chr16	19331630	180.0	DEL	NA	PASS
Tlei_chr16	19385330	180.0	DEL	NA	PASS
Tlei_chr16	19407288	523.0	DEL	NA	PASS
Tlei_chr16	19414584	334.0	DEL	NA	PASS
Tlei_chr16	19421243	180.0	DEL	NA	PASS
Tlei_chr16	19508322	780.0	DEL	NA	PASS
