CHROM	POS	QUAL	SVTYPE	SVLEN	FILTER	
Tlei_chr23	1865588	1027.0	BND	NA	PASS
Tlei_chr23	1866699	1001.0	BND	NA	PASS
Tlei_chr23	1866703	1992.0	BND	NA	PASS
Tlei_chr23	1869284	508.0	DEL	NA	PASS
Tlei_chr23	1879106	600.0	DEL	NA	PASS
Tlei_chr23	1879353	428.0	BND	NA	PASS
Tlei_chr23	1879792	408.0	BND	NA	PASS
Tlei_chr23	1880140	791.0	DEL	NA	PASS
Tlei_chr23	1880795	240.0	DUP	NA	PASS
Tlei_chr23	1881312	1380.0	INV	NA	PASS
Tlei_chr23	1887297	934.0	DEL	NA	PASS
Tlei_chr23	1893580	6203.0	BND	NA	PASS
Tlei_chr23	1893580	276.0	BND	NA	PASS
Tlei_chr23	1893707	2212.0	BND	NA	PASS
Tlei_chr23	1893707	245.0	BND	NA	PASS
Tlei_chr23	1896842	538.0	DEL	NA	PASS
Tlei_chr23	1904475	420.0	INS	40	PASS
Tlei_chr23	1928196	600.0	DEL	NA	PASS
Tlei_chr23	1929764	1020.0	INS	28	PASS
Tlei_chr23	1934846	1020.0	DEL	NA	PASS
Tlei_chr23	1955183	130.0	BND	NA	PASS
Tlei_chr23	1958253	540.0	BND	NA	PASS
Tlei_chr23	1962440	148.0	INV	NA	PASS
Tlei_chr23	1962526	1344.0	DUP	NA	PASS
Tlei_chr23	1962730	1729.0	DEL	NA	PASS
Tlei_chr23	1963342	249.0	DEL	NA	PASS
Tlei_chr23	1965370	396.0	BND	NA	PASS
Tlei_chr23	1965662	1450.0	BND	NA	PASS
Tlei_chr23	1968631	264.0	BND	NA	PASS
Tlei_chr23	1976169	246.0	BND	NA	PASS
Tlei_chr23	1977878	3543.0	DEL	NA	PASS
Tlei_chr23	1978219	423.0	BND	NA	PASS
Tlei_chr23	1985351	529.0	DEL	NA	PASS
Tlei_chr23	1985843	206.0	BND	NA	PASS
Tlei_chr23	1986084	712.0	DEL	NA	PASS
Tlei_chr23	1986127	360.0	BND	NA	PASS
Tlei_chr23	1987039	670.0	DEL	NA	PASS
Tlei_chr23	2007661	258.0	BND	NA	PASS
Tlei_chr23	2022470	481.0	BND	NA	PASS
Tlei_chr23	2026427	2819.0	DEL	NA	PASS
Tlei_chr23	2045438	378.0	BND	NA	PASS
Tlei_chr23	2045609	612.0	BND	NA	PASS
Tlei_chr23	2048059	218.0	BND	NA	PASS
Tlei_chr23	2048806	1249.0	DEL	NA	PASS
Tlei_chr23	2052535	720.0	DEL	NA	PASS
Tlei_chr23	2055671	420.0	INS	58	PASS
Tlei_chr23	2061784	540.0	DEL	NA	PASS
Tlei_chr23	2062934	180.0	INS	44	PASS
Tlei_chr23	2063210	1200.0	DEL	NA	PASS
Tlei_chr23	2063470	312.0	BND	NA	PASS
Tlei_chr23	2065162	1167.0	DEL	NA	PASS
Tlei_chr23	2074174	388.0	BND	NA	PASS
Tlei_chr23	2074270	902.0	DEL	NA	PASS
Tlei_chr23	2078843	1140.0	DEL	NA	PASS
Tlei_chr23	2078990	1560.0	DEL	NA	PASS
Tlei_chr23	2079512	1140.0	DEL	NA	PASS
Tlei_chr23	2087038	1200.0	DEL	NA	PASS
Tlei_chr23	2094420	360.0	BND	NA	PASS
Tlei_chr23	2096405	720.0	DEL	NA	PASS
Tlei_chr23	2103304	115.0	BND	NA	PASS
Tlei_chr23	2104862	1848.0	DEL	NA	PASS
Tlei_chr23	2114130	600.0	INS	36	PASS
Tlei_chr23	2118169	144.0	DEL	NA	PASS
Tlei_chr23	2119881	151.0	DEL	NA	PASS
Tlei_chr23	2127789	660.0	DEL	NA	PASS
Tlei_chr23	2131425	1140.0	DEL	NA	PASS
Tlei_chr23	2132170	89.0	INV	NA	PASS
Tlei_chr23	2140919	365.0	INS	35	PASS
Tlei_chr23	2142266	840.0	DEL	NA	PASS
Tlei_chr23	2146179	780.0	INS	27	PASS
Tlei_chr23	2157315	1200.0	DEL	NA	PASS
Tlei_chr23	2159752	926.0	BND	NA	PASS
Tlei_chr23	2159768	605.0	BND	NA	PASS
Tlei_chr23	2161617	698.0	INS	31	PASS
Tlei_chr23	2176808	269.0	BND	NA	PASS
Tlei_chr23	2176808	154.0	BND	NA	PASS
Tlei_chr23	2180443	1502.0	DEL	NA	PASS
Tlei_chr23	2182082	180.0	DEL	NA	PASS
Tlei_chr23	2183931	251.0	BND	NA	PASS
Tlei_chr23	2185364	316.0	BND	NA	PASS
Tlei_chr23	2186657	603.0	BND	NA	PASS
Tlei_chr23	2187164	1140.0	DEL	NA	PASS
Tlei_chr23	2189343	1039.0	DEL	NA	PASS
Tlei_chr23	2191397	1200.0	DEL	NA	PASS
Tlei_chr23	2194324	900.0	DEL	NA	PASS
Tlei_chr23	2209461	308.0	BND	NA	PASS
Tlei_chr23	2209525	327.0	BND	NA	PASS
Tlei_chr23	2213176	413.0	DEL	NA	PASS
Tlei_chr23	2213410	187.0	DUP	NA	PASS
Tlei_chr23	2218653	256.0	BND	NA	PASS
Tlei_chr23	2231039	696.0	DEL	NA	PASS
Tlei_chr23	2232639	480.0	DEL	NA	PASS
Tlei_chr23	2241968	1380.0	DUP	NA	PASS
Tlei_chr23	2244151	106.0	BND	NA	PASS
Tlei_chr23	2249307	913.0	DEL	NA	PASS
Tlei_chr23	2252445	900.0	DEL	NA	PASS
Tlei_chr23	2255215	947.0	DEL	NA	PASS
Tlei_chr23	2257497	1494.0	DEL	NA	PASS
Tlei_chr23	2261644	237.0	BND	NA	PASS
Tlei_chr23	2261694	279.0	BND	NA	PASS
Tlei_chr23	2262490	3499.0	DEL	NA	PASS
Tlei_chr23	2263272	233.0	BND	NA	PASS
Tlei_chr23	2264749	158.0	BND	NA	PASS
Tlei_chr23	2269071	660.0	INS	49	PASS
Tlei_chr23	2274621	360.0	DEL	NA	PASS
Tlei_chr23	2280737	240.0	INS	34	PASS
Tlei_chr23	2283317	720.0	DEL	NA	PASS
Tlei_chr23	2302785	960.0	DEL	NA	PASS
Tlei_chr23	2308170	703.0	INS	34	PASS
Tlei_chr23	2308787	1440.0	DEL	NA	PASS
Tlei_chr23	2310350	798.0	BND	NA	PASS
Tlei_chr23	2312400	496.0	BND	NA	PASS
Tlei_chr23	2312992	600.0	DEL	NA	PASS
Tlei_chr23	2314379	138.0	DEL	NA	PASS
Tlei_chr23	2326668	578.0	DEL	NA	PASS
Tlei_chr23	2327910	1317.0	DEL	NA	PASS
Tlei_chr23	2332220	2400.0	DEL	NA	PASS
Tlei_chr23	2334367	840.0	DEL	NA	PASS
Tlei_chr23	2345253	420.0	INS	26	PASS
Tlei_chr23	2346229	317.0	BND	NA	PASS
Tlei_chr23	2347592	1646.0	DEL	NA	PASS
Tlei_chr23	2349808	135.0	BND	NA	PASS
Tlei_chr23	2350132	304.0	BND	NA	PASS
Tlei_chr23	2353373	660.0	INS	34	PASS
Tlei_chr23	2353932	346.0	BND	NA	PASS
Tlei_chr23	2353947	171.0	BND	NA	PASS
Tlei_chr23	2355369	811.0	DEL	NA	PASS
Tlei_chr23	2357746	146.0	DEL	NA	PASS
Tlei_chr23	2363875	579.0	BND	NA	PASS
Tlei_chr23	2377646	1020.0	DEL	NA	PASS
Tlei_chr23	2382833	143.0	INV	NA	PASS
Tlei_chr23	2384234	1320.0	DUP	NA	PASS
Tlei_chr23	2384579	1200.0	INS	33	PASS
Tlei_chr23	2387750	1229.0	BND	NA	PASS
Tlei_chr23	2388262	1013.0	INS	42	PASS
Tlei_chr23	2388542	1128.0	DEL	NA	PASS
Tlei_chr23	2389178	552.0	BND	NA	PASS
Tlei_chr23	2389457	197.0	INS	29	PASS
Tlei_chr23	2389704	254.0	BND	NA	PASS
Tlei_chr23	2389993	123.0	BND	NA	PASS
Tlei_chr23	2390749	766.0	BND	NA	PASS
Tlei_chr23	2392402	2812.0	BND	NA	PASS
Tlei_chr23	2396442	720.0	INS	26	PASS
Tlei_chr23	2396742	420.0	DEL	NA	PASS
Tlei_chr23	2401240	960.0	DEL	NA	PASS
Tlei_chr23	2402500	1614.0	DEL	NA	PASS
Tlei_chr23	2404342	393.0	BND	NA	PASS
Tlei_chr23	2404348	362.0	BND	NA	PASS
Tlei_chr23	2405797	191.0	BND	NA	PASS
Tlei_chr23	2406201	286.0	BND	NA	PASS
Tlei_chr23	2406652	456.0	BND	NA	PASS
Tlei_chr23	2407973	1111.0	DEL	NA	PASS
Tlei_chr23	2407975	734.0	DEL	NA	PASS
Tlei_chr23	2412866	171.0	DEL	NA	PASS
Tlei_chr23	2413618	186.0	DUP	NA	PASS
Tlei_chr23	2414651	265.0	DUP	NA	PASS
Tlei_chr23	2414816	108.0	DEL	NA	PASS
Tlei_chr23	2418459	1200.0	DEL	NA	PASS
Tlei_chr23	2419607	420.0	INS	27	PASS
Tlei_chr23	2420888	240.0	INS	31	PASS
Tlei_chr23	2429242	4136.0	DEL	NA	PASS
Tlei_chr23	2439925	603.0	BND	NA	PASS
Tlei_chr23	2440226	235.0	BND	NA	PASS
Tlei_chr23	2441591	300.0	BND	NA	PASS
Tlei_chr23	2442119	1080.0	DEL	NA	PASS
Tlei_chr23	2447413	1200.0	DEL	NA	PASS
Tlei_chr23	2453997	183.0	DEL	NA	PASS
Tlei_chr23	2455603	193.0	BND	NA	PASS
Tlei_chr23	2460371	420.0	DEL	NA	PASS
Tlei_chr23	2461133	360.0	DEL	NA	PASS
Tlei_chr23	2462767	660.0	DEL	NA	PASS
Tlei_chr23	2465979	660.0	DEL	NA	PASS
Tlei_chr23	2470217	236.0	INS	53	PASS
Tlei_chr23	2470557	475.0	INS	43	PASS
Tlei_chr23	2482482	600.0	DEL	NA	PASS
Tlei_chr23	2486792	720.0	DEL	NA	PASS
Tlei_chr23	2487200	3594.0	DEL	NA	PASS
Tlei_chr23	2490787	360.0	DEL	NA	PASS
Tlei_chr23	2493869	1020.0	DEL	NA	PASS
Tlei_chr23	2500491	540.0	DEL	NA	PASS
Tlei_chr23	2508644	141.0	BND	NA	PASS
Tlei_chr23	2521021	180.0	INS	66	PASS
Tlei_chr23	2521220	300.0	BND	NA	PASS
Tlei_chr23	2527416	2522.0	DEL	NA	PASS
Tlei_chr23	2540096	1320.0	DEL	NA	PASS
Tlei_chr23	2541832	540.0	BND	NA	PASS
Tlei_chr23	2544009	4140.0	DEL	NA	PASS
Tlei_chr23	2548190	360.0	DEL	NA	PASS
Tlei_chr23	2548655	420.0	DEL	NA	PASS
Tlei_chr23	2552294	386.0	DEL	NA	PASS
Tlei_chr23	2552996	101.0	DUP	NA	PASS
Tlei_chr23	2558761	348.0	BND	NA	PASS
Tlei_chr23	2562432	226.0	BND	NA	PASS
Tlei_chr23	2564001	660.0	INS	28	PASS
Tlei_chr23	2564707	350.0	BND	NA	PASS
Tlei_chr23	2574280	360.0	INS	41	PASS
Tlei_chr23	2588314	140.0	BND	NA	PASS
Tlei_chr23	2589471	255.0	BND	NA	PASS
Tlei_chr23	2589472	355.0	BND	NA	PASS
Tlei_chr23	2591986	720.0	INS	27	PASS
Tlei_chr23	2594963	660.0	INS	47	PASS
Tlei_chr23	2598310	3120.0	DEL	NA	PASS
Tlei_chr23	2598591	107.0	BND	NA	PASS
Tlei_chr23	2603999	9123.0	BND	NA	PASS
Tlei_chr23	2604000	406.0	BND	NA	PASS
Tlei_chr23	2604035	497.0	BND	NA	PASS
Tlei_chr23	2604057	6933.0	BND	NA	PASS
Tlei_chr23	2604576	888.0	BND	NA	PASS
Tlei_chr23	2607525	1200.0	DEL	NA	PASS
Tlei_chr23	2612850	600.0	DEL	NA	PASS
Tlei_chr23	2614381	301.0	BND	NA	PASS
Tlei_chr23	2622128	142.0	BND	NA	PASS
Tlei_chr23	2625604	468.0	BND	NA	PASS
Tlei_chr23	2627541	960.0	DEL	NA	PASS
Tlei_chr23	2628625	900.0	DEL	NA	PASS
Tlei_chr23	2629857	720.0	INS	27	PASS
Tlei_chr23	2642671	1020.0	DEL	NA	PASS
Tlei_chr23	2645567	590.0	BND	NA	PASS
Tlei_chr23	2645577	156.0	BND	NA	PASS
Tlei_chr23	2647031	203.0	BND	NA	PASS
Tlei_chr23	2647032	510.0	BND	NA	PASS
Tlei_chr23	2656375	840.0	DEL	NA	PASS
Tlei_chr23	2660748	618.0	BND	NA	PASS
Tlei_chr23	2667682	1200.0	DEL	NA	PASS
Tlei_chr23	2667755	160.0	BND	NA	PASS
Tlei_chr23	2668935	840.0	DEL	NA	PASS
Tlei_chr23	2669204	1200.0	DEL	NA	PASS
Tlei_chr23	2670344	266.0	INS	37	PASS
Tlei_chr23	2670604	1099.0	DEL	NA	PASS
Tlei_chr23	2672313	720.0	DEL	NA	PASS
Tlei_chr23	2678872	262.0	BND	NA	PASS
Tlei_chr23	2679036	585.0	BND	NA	PASS
Tlei_chr23	2680360	420.0	DEL	NA	PASS
Tlei_chr23	2681719	162.0	BND	NA	PASS
Tlei_chr23	2692792	910.0	DEL	NA	PASS
Tlei_chr23	2694391	960.0	DEL	NA	PASS
Tlei_chr23	2695281	178.0	BND	NA	PASS
Tlei_chr23	2697690	183.0	BND	NA	PASS
Tlei_chr23	2699012	1200.0	DEL	NA	PASS
Tlei_chr23	2703984	2700.0	DEL	NA	PASS
Tlei_chr23	2705172	176.0	BND	NA	PASS
Tlei_chr23	2707340	800.0	BND	NA	PASS
Tlei_chr23	2707410	315.0	BND	NA	PASS
Tlei_chr23	2708920	324.0	BND	NA	PASS
Tlei_chr23	2708920	254.0	BND	NA	PASS
Tlei_chr23	2708937	584.0	BND	NA	PASS
Tlei_chr23	2713959	900.0	DEL	NA	PASS
Tlei_chr23	2714730	960.0	INS	33	PASS
Tlei_chr23	2716038	1200.0	DEL	NA	PASS
Tlei_chr23	2729232	840.0	INS	37	PASS
Tlei_chr23	2729423	693.0	DEL	NA	PASS
Tlei_chr23	2734304	119.0	BND	NA	PASS
Tlei_chr23	2734350	514.0	BND	NA	PASS
Tlei_chr23	2734834	300.0	BND	NA	PASS
Tlei_chr23	2743393	274.0	DEL	NA	PASS
Tlei_chr23	2749356	300.0	DEL	NA	PASS
Tlei_chr23	2751176	135.0	BND	NA	PASS
Tlei_chr23	2761621	360.0	BND	NA	PASS
Tlei_chr23	2762011	77.0	DUP	NA	PASS
Tlei_chr23	2764772	409.0	DEL	NA	PASS
Tlei_chr23	2770053	528.0	INV	NA	PASS
Tlei_chr23	2772009	167.0	BND	NA	PASS
Tlei_chr23	2775187	540.0	INS	33	PASS
Tlei_chr23	2799715	1031.0	BND	NA	PASS
Tlei_chr23	2800112	2197.0	BND	NA	PASS
Tlei_chr23	2800509	1200.0	DEL	NA	PASS
Tlei_chr23	2801106	452.0	BND	NA	PASS
Tlei_chr23	2801223	300.0	DEL	NA	PASS
Tlei_chr23	2801562	911.0	BND	NA	PASS
Tlei_chr23	2803289	1140.0	DEL	NA	PASS
Tlei_chr23	2808353	225.0	DEL	NA	PASS
Tlei_chr23	2811863	400.0	DEL	NA	PASS
Tlei_chr23	2820444	264.0	BND	NA	PASS
Tlei_chr23	2820571	340.0	BND	NA	PASS
Tlei_chr23	2827157	780.0	DEL	NA	PASS
Tlei_chr23	2829165	211.0	BND	NA	PASS
Tlei_chr23	2832665	999.0	DEL	NA	PASS
Tlei_chr23	2832969	536.0	DEL	NA	PASS
Tlei_chr23	2840018	420.0	INS	62	PASS
Tlei_chr23	2840816	600.0	INS	48	PASS
Tlei_chr23	2849283	94.0	DEL	NA	PASS
Tlei_chr23	2851860	230.0	BND	NA	PASS
Tlei_chr23	2852036	409.0	INS	46	PASS
Tlei_chr23	2853408	169.0	BND	NA	PASS
Tlei_chr23	2853601	212.0	BND	NA	PASS
Tlei_chr23	2853744	342.0	BND	NA	PASS
Tlei_chr23	2853744	519.0	BND	NA	PASS
Tlei_chr23	2853799	213.0	BND	NA	PASS
Tlei_chr23	2853799	634.0	BND	NA	PASS
Tlei_chr23	2854761	900.0	INS	31	PASS
Tlei_chr23	2870869	116.0	BND	NA	PASS
Tlei_chr23	2871102	214.0	BND	NA	PASS
Tlei_chr23	2872119	1200.0	DEL	NA	PASS
Tlei_chr23	2875918	1200.0	INS	27	PASS
Tlei_chr23	2880526	236.0	BND	NA	PASS
Tlei_chr23	2881611	1080.0	DEL	NA	PASS
Tlei_chr23	2882048	1200.0	DEL	NA	PASS
Tlei_chr23	2882616	840.0	DEL	NA	PASS
Tlei_chr23	2885240	1200.0	INS	27	PASS
Tlei_chr23	2889101	960.0	DEL	NA	PASS
Tlei_chr23	2894938	4560.0	DEL	NA	PASS
Tlei_chr23	2905156	397.0	BND	NA	PASS
Tlei_chr23	2905414	540.0	BND	NA	PASS
Tlei_chr23	2905414	551.0	BND	NA	PASS
Tlei_chr23	2908130	294.0	BND	NA	PASS
Tlei_chr23	2921644	529.0	INS	34	PASS
Tlei_chr23	2922924	253.0	BND	NA	PASS
Tlei_chr23	2923726	1746.0	BND	NA	PASS
Tlei_chr23	2923738	270.0	BND	NA	PASS
Tlei_chr23	2923795	420.0	INV	NA	PASS
Tlei_chr23	2923839	2340.0	BND	NA	PASS
Tlei_chr23	2924533	3840.0	DEL	NA	PASS
Tlei_chr23	2934160	1200.0	INS	26	PASS
Tlei_chr23	2940659	174.0	BND	NA	PASS
Tlei_chr23	2960706	1200.0	DEL	NA	PASS
Tlei_chr23	2968896	1200.0	DEL	NA	PASS
Tlei_chr23	2977914	820.0	BND	NA	PASS
Tlei_chr23	2988776	478.0	DEL	NA	PASS
Tlei_chr23	2991678	180.0	INS	28	PASS
Tlei_chr23	2992975	360.0	INS	45	PASS
Tlei_chr23	2994112	720.0	INS	45	PASS
Tlei_chr23	2995385	840.0	INS	27	PASS
Tlei_chr23	2999462	480.0	DEL	NA	PASS
Tlei_chr23	3010983	321.0	BND	NA	PASS
Tlei_chr23	3011128	180.0	BND	NA	PASS
Tlei_chr23	3015716	1020.0	DEL	NA	PASS
Tlei_chr23	3018802	274.0	BND	NA	PASS
Tlei_chr23	3026594	240.0	DEL	NA	PASS
Tlei_chr23	3028417	540.0	DEL	NA	PASS
Tlei_chr23	3031708	1200.0	DEL	NA	PASS
Tlei_chr23	3034233	391.0	DEL	NA	PASS
Tlei_chr23	3039093	228.0	INS	72	PASS
Tlei_chr23	3046314	949.0	BND	NA	PASS
Tlei_chr23	3046538	467.0	BND	NA	PASS
Tlei_chr23	3046539	873.0	BND	NA	PASS
Tlei_chr23	3052625	1509.0	DEL	NA	PASS
Tlei_chr23	3054039	300.0	BND	NA	PASS
Tlei_chr23	3054632	331.0	BND	NA	PASS
Tlei_chr23	3057050	240.0	INS	34	PASS
Tlei_chr23	3058233	135.0	BND	NA	PASS
Tlei_chr23	3061599	840.0	DEL	NA	PASS
Tlei_chr23	3062863	840.0	DEL	NA	PASS
Tlei_chr23	3065600	1547.0	DEL	NA	PASS
Tlei_chr23	3066961	540.0	DEL	NA	PASS
Tlei_chr23	3068157	540.0	INS	61	PASS
Tlei_chr23	3068866	632.0	INS	34	PASS
Tlei_chr23	3069694	4500.0	DEL	NA	PASS
Tlei_chr23	3075596	562.0	BND	NA	PASS
Tlei_chr23	3075679	814.0	DEL	NA	PASS
Tlei_chr23	3075713	164.0	BND	NA	PASS
Tlei_chr23	3075716	560.0	BND	NA	PASS
Tlei_chr23	3078936	2098.0	DEL	NA	PASS
Tlei_chr23	3091769	1200.0	DEL	NA	PASS
Tlei_chr23	3092287	300.0	BND	NA	PASS
Tlei_chr23	3095220	202.0	BND	NA	PASS
Tlei_chr23	3103797	1200.0	DEL	NA	PASS
Tlei_chr23	3104719	228.0	INS	28	PASS
Tlei_chr23	3104782	1091.0	BND	NA	PASS
Tlei_chr23	3108368	720.0	DEL	NA	PASS
Tlei_chr23	3117518	82.0	INS	31	PASS
Tlei_chr23	3117913	660.0	INS	50	PASS
Tlei_chr23	3122168	1200.0	DEL	NA	PASS
Tlei_chr23	3122936	180.0	INS	38	PASS
Tlei_chr23	3124736	248.0	BND	NA	PASS
Tlei_chr23	3135350	408.0	BND	NA	PASS
Tlei_chr23	3136694	600.0	INS	31	PASS
Tlei_chr23	3137667	480.0	INS	37	PASS
Tlei_chr23	3137986	720.0	INS	37	PASS
Tlei_chr23	3139509	780.0	DEL	NA	PASS
Tlei_chr23	3139783	468.0	INS	38	PASS
Tlei_chr23	3142629	600.0	DEL	NA	PASS
Tlei_chr23	3149928	278.0	BND	NA	PASS
Tlei_chr23	3157240	271.0	INS	33	PASS
Tlei_chr23	3161146	480.0	DEL	NA	PASS
Tlei_chr23	3162404	480.0	DEL	NA	PASS
Tlei_chr23	3167345	340.0	BND	NA	PASS
Tlei_chr23	3169001	1200.0	DEL	NA	PASS
Tlei_chr23	3169574	117.0	BND	NA	PASS
Tlei_chr23	3169989	360.0	INS	30	PASS
Tlei_chr23	3170083	1200.0	DEL	NA	PASS
Tlei_chr23	3172028	214.0	BND	NA	PASS
Tlei_chr23	3175901	1682.0	DEL	NA	PASS
Tlei_chr23	3180300	616.0	DEL	NA	PASS
Tlei_chr23	3180589	694.0	DEL	NA	PASS
Tlei_chr23	3181394	240.0	INS	39	PASS
Tlei_chr23	3183082	3251.0	DEL	NA	PASS
Tlei_chr23	3189789	480.0	DEL	NA	PASS
Tlei_chr23	3191670	1200.0	DEL	NA	PASS
Tlei_chr23	3192322	1140.0	DEL	NA	PASS
Tlei_chr23	3203986	209.0	BND	NA	PASS
Tlei_chr23	3215830	244.0	BND	NA	PASS
Tlei_chr23	3221007	1862.0	BND	NA	PASS
Tlei_chr23	3256270	223.0	BND	NA	PASS
Tlei_chr23	3274165	122.0	BND	NA	PASS
Tlei_chr23	3275506	396.0	BND	NA	PASS
Tlei_chr23	3275675	215.0	BND	NA	PASS
Tlei_chr23	3276512	176.0	BND	NA	PASS
Tlei_chr23	3295012	521.0	BND	NA	PASS
Tlei_chr23	3295953	835.0	BND	NA	PASS
Tlei_chr23	3296509	1971.0	DEL	NA	PASS
Tlei_chr23	3303522	1189.0	BND	NA	PASS
Tlei_chr23	3304338	1391.0	DEL	NA	PASS
Tlei_chr23	3308776	1427.0	BND	NA	PASS
Tlei_chr23	3309007	248.0	BND	NA	PASS
Tlei_chr23	3309417	178.0	BND	NA	PASS
Tlei_chr23	3310531	254.0	BND	NA	PASS
Tlei_chr23	3310537	519.0	BND	NA	PASS
Tlei_chr23	3312725	288.0	BND	NA	PASS
Tlei_chr23	3315309	1200.0	DEL	NA	PASS
Tlei_chr23	3316752	780.0	DEL	NA	PASS
Tlei_chr23	3317546	720.0	INS	28	PASS
Tlei_chr23	3318136	768.0	BND	NA	PASS
Tlei_chr23	3318137	725.0	DUP	NA	PASS
Tlei_chr23	3318498	525.0	DEL	NA	PASS
Tlei_chr23	3319376	891.0	BND	NA	PASS
Tlei_chr23	3319377	1885.0	BND	NA	PASS
Tlei_chr23	3320654	300.0	INS	57	PASS
Tlei_chr23	3327607	2291.0	DEL	NA	PASS
Tlei_chr23	3357774	537.0	DUP	NA	PASS
Tlei_chr23	3357897	463.0	BND	NA	PASS
Tlei_chr23	3357904	1203.0	INV	NA	PASS
Tlei_chr23	3360007	760.0	BND	NA	PASS
Tlei_chr23	3360007	185.0	BND	NA	PASS
Tlei_chr23	3360924	536.0	DUP	NA	PASS
Tlei_chr23	3361733	195.0	BND	NA	PASS
Tlei_chr23	3362364	1445.0	DUP	NA	PASS
Tlei_chr23	3362365	300.0	BND	NA	PASS
Tlei_chr23	3364331	1140.0	BND	NA	PASS
Tlei_chr23	3364331	281.0	INV	NA	PASS
Tlei_chr23	3364657	738.0	BND	NA	PASS
Tlei_chr23	3365200	1554.0	DEL	NA	PASS
Tlei_chr23	3368089	131.0	BND	NA	PASS
Tlei_chr23	3368459	1181.0	DEL	NA	PASS
Tlei_chr23	3370823	1346.0	INV	NA	PASS
Tlei_chr23	3382960	229.0	BND	NA	PASS
Tlei_chr23	3383487	1488.0	BND	NA	PASS
Tlei_chr23	3383634	229.0	BND	NA	PASS
Tlei_chr23	3386041	582.0	BND	NA	PASS
Tlei_chr23	3387558	300.0	BND	NA	PASS
Tlei_chr23	3389555	1200.0	DEL	NA	PASS
Tlei_chr23	3400655	1020.0	INS	28	PASS
Tlei_chr23	3403975	310.0	BND	NA	PASS
Tlei_chr23	3405393	257.0	BND	NA	PASS
Tlei_chr23	3410955	883.0	BND	NA	PASS
Tlei_chr23	3410958	868.0	BND	NA	PASS
Tlei_chr23	3410958	3884.0	DEL	NA	PASS
Tlei_chr23	3410960	1718.0	BND	NA	PASS
Tlei_chr23	3411917	408.0	BND	NA	PASS
Tlei_chr23	3411935	241.0	BND	NA	PASS
Tlei_chr23	3413427	471.0	INS	26	PASS
Tlei_chr23	3414355	112.0	BND	NA	PASS
Tlei_chr23	3424669	1199.0	DEL	NA	PASS
Tlei_chr23	3427022	224.0	BND	NA	PASS
Tlei_chr23	3430396	457.0	BND	NA	PASS
Tlei_chr23	3430396	311.0	DUP	NA	PASS
Tlei_chr23	3430397	388.0	BND	NA	PASS
Tlei_chr23	3430526	225.0	BND	NA	PASS
Tlei_chr23	3430538	282.0	DEL	NA	PASS
Tlei_chr23	3430645	208.0	BND	NA	PASS
Tlei_chr23	3431495	141.0	BND	NA	PASS
Tlei_chr23	3431736	259.0	BND	NA	PASS
Tlei_chr23	3432883	245.0	BND	NA	PASS
Tlei_chr23	3433211	357.0	BND	NA	PASS
Tlei_chr23	3433228	224.0	BND	NA	PASS
Tlei_chr23	3436863	497.0	BND	NA	PASS
Tlei_chr23	3438645	230.0	BND	NA	PASS
Tlei_chr23	3440437	151.0	BND	NA	PASS
Tlei_chr23	3440596	427.0	DEL	NA	PASS
Tlei_chr23	3443158	316.0	BND	NA	PASS
Tlei_chr23	3443158	241.0	BND	NA	PASS
Tlei_chr23	3446138	485.0	BND	NA	PASS
Tlei_chr23	3446321	185.0	BND	NA	PASS
Tlei_chr23	3448396	181.0	BND	NA	PASS
Tlei_chr23	3464150	209.0	DEL	NA	PASS
Tlei_chr23	3464150	183.0	DUP	NA	PASS
Tlei_chr23	3464218	422.0	BND	NA	PASS
Tlei_chr23	3464378	371.0	BND	NA	PASS
Tlei_chr23	3466720	2375.0	DEL	NA	PASS
Tlei_chr23	3471742	1200.0	DEL	NA	PASS
Tlei_chr23	3472315	979.0	INV	NA	PASS
Tlei_chr23	3472545	720.0	DEL	NA	PASS
Tlei_chr23	3472796	720.0	DEL	NA	PASS
Tlei_chr23	3473284	1301.0	INV	NA	PASS
Tlei_chr23	3473442	302.0	INV	NA	PASS
Tlei_chr23	3480085	74.0	INV	NA	PASS
Tlei_chr23	3480968	324.0	INS	58	PASS
Tlei_chr23	3481804	1212.0	DEL	NA	PASS
Tlei_chr23	3483608	185.0	BND	NA	PASS
Tlei_chr23	3484150	274.0	BND	NA	PASS
Tlei_chr23	3490464	1875.0	DEL	NA	PASS
Tlei_chr23	3495712	530.0	DEL	NA	PASS
Tlei_chr23	3499100	387.0	BND	NA	PASS
Tlei_chr23	3503081	362.0	INV	NA	PASS
Tlei_chr23	3512492	360.0	BND	NA	PASS
Tlei_chr23	3516642	661.0	BND	NA	PASS
Tlei_chr23	3519892	234.0	BND	NA	PASS
Tlei_chr23	3525957	278.0	BND	NA	PASS
Tlei_chr23	3527298	254.0	BND	NA	PASS
Tlei_chr23	3527457	1173.0	DEL	NA	PASS
Tlei_chr23	3534646	313.0	BND	NA	PASS
Tlei_chr23	3542267	768.0	DEL	NA	PASS
Tlei_chr23	3550239	222.0	BND	NA	PASS
Tlei_chr23	3550253	275.0	BND	NA	PASS
Tlei_chr23	3591559	159.0	DEL	NA	PASS
Tlei_chr23	3591740	221.0	BND	NA	PASS
Tlei_chr23	3591756	209.0	DEL	NA	PASS
Tlei_chr23	3598370	308.0	BND	NA	PASS
