CHROM	POS	QUAL	SVTYPE	SVLEN	FILTER	
Tlei_chr22	325877	318.0	DEL	NA	PASS
Tlei_chr22	326983	360.0	DEL	NA	PASS
Tlei_chr22	327846	282.0	BND	NA	PASS
Tlei_chr22	328155	391.0	BND	NA	PASS
Tlei_chr22	334653	360.0	DEL	NA	PASS
Tlei_chr22	338517	780.0	DEL	NA	PASS
Tlei_chr22	345164	122.0	BND	NA	PASS
Tlei_chr22	345572	480.0	DEL	NA	PASS
Tlei_chr22	353927	330.0	DEL	NA	PASS
Tlei_chr22	356663	127.0	DEL	NA	PASS
Tlei_chr22	359082	420.0	INS	28	PASS
Tlei_chr22	361267	1020.0	DEL	NA	PASS
Tlei_chr22	361414	480.0	DEL	NA	PASS
Tlei_chr22	373216	180.0	INS	55	PASS
Tlei_chr22	373690	206.0	BND	NA	PASS
Tlei_chr22	377086	300.0	DEL	NA	PASS
Tlei_chr22	378236	168.0	DEL	NA	PASS
Tlei_chr22	381433	174.0	BND	NA	PASS
Tlei_chr22	386393	447.0	DEL	NA	PASS
Tlei_chr22	394952	2970.0	DEL	NA	PASS
Tlei_chr22	396531	399.0	DEL	NA	PASS
Tlei_chr22	397241	1552.0	DEL	NA	PASS
Tlei_chr22	400244	300.0	DEL	NA	PASS
Tlei_chr22	401457	360.0	INS	42	PASS
Tlei_chr22	406386	159.0	DEL	NA	PASS
Tlei_chr22	410496	257.0	INS	34	PASS
Tlei_chr22	423534	300.0	INS	27	PASS
Tlei_chr22	424385	1200.0	DEL	NA	PASS
Tlei_chr22	431280	1768.0	BND	NA	PASS
Tlei_chr22	432049	900.0	DEL	NA	PASS
Tlei_chr22	432680	480.0	DEL	NA	PASS
Tlei_chr22	435165	593.0	DEL	NA	PASS
Tlei_chr22	439806	420.0	INS	29	PASS
Tlei_chr22	439912	420.0	DEL	NA	PASS
Tlei_chr22	445703	1257.0	DEL	NA	PASS
Tlei_chr22	449210	476.0	DEL	NA	PASS
Tlei_chr22	450097	660.0	DEL	NA	PASS
Tlei_chr22	450362	636.0	DEL	NA	PASS
Tlei_chr22	451327	612.0	DEL	NA	PASS
Tlei_chr22	459932	840.0	DEL	NA	PASS
Tlei_chr22	470868	840.0	DEL	NA	PASS
Tlei_chr22	471943	240.0	INS	29	PASS
Tlei_chr22	472705	522.0	DEL	NA	PASS
Tlei_chr22	472848	180.0	DEL	NA	PASS
Tlei_chr22	472858	173.0	BND	NA	PASS
Tlei_chr22	475903	1980.0	DEL	NA	PASS
Tlei_chr22	476604	240.0	INS	55	PASS
Tlei_chr22	477719	1920.0	DEL	NA	PASS
Tlei_chr22	479389	240.0	INS	37	PASS
Tlei_chr22	483967	1126.0	BND	NA	PASS
Tlei_chr22	486136	2871.0	BND	NA	PASS
Tlei_chr22	488852	360.0	INS	32	PASS
Tlei_chr22	490280	220.0	BND	NA	PASS
Tlei_chr22	490789	284.0	DEL	NA	PASS
Tlei_chr22	511229	176.0	DEL	NA	PASS
Tlei_chr22	514033	277.0	BND	NA	PASS
Tlei_chr22	520281	253.0	BND	NA	PASS
Tlei_chr22	530583	840.0	DEL	NA	PASS
Tlei_chr22	530638	212.0	BND	NA	PASS
Tlei_chr22	530984	1188.0	BND	NA	PASS
Tlei_chr22	543124	212.0	DEL	NA	PASS
Tlei_chr22	548281	180.0	DEL	NA	PASS
Tlei_chr22	548463	405.0	BND	NA	PASS
Tlei_chr22	551982	122.0	BND	NA	PASS
Tlei_chr22	557358	233.0	DEL	NA	PASS
Tlei_chr22	571608	179.0	BND	NA	PASS
Tlei_chr22	575402	300.0	INS	35	PASS
Tlei_chr22	582255	360.0	DEL	NA	PASS
Tlei_chr22	584083	660.0	DEL	NA	PASS
Tlei_chr22	584571	840.0	DEL	NA	PASS
Tlei_chr22	589650	397.0	BND	NA	PASS
Tlei_chr22	589926	1842.0	BND	NA	PASS
Tlei_chr22	590268	176.0	BND	NA	PASS
Tlei_chr22	590371	600.0	BND	NA	PASS
Tlei_chr22	590582	2226.0	BND	NA	PASS
Tlei_chr22	590584	960.0	BND	NA	PASS
Tlei_chr22	590585	514.0	BND	NA	PASS
Tlei_chr22	593440	300.0	INS	35	PASS
Tlei_chr22	609894	2027.0	DEL	NA	PASS
Tlei_chr22	636374	1440.0	DUP	NA	PASS
Tlei_chr22	637476	2100.0	DEL	NA	PASS
Tlei_chr22	640608	180.0	DEL	NA	PASS
Tlei_chr22	641774	123.0	DEL	NA	PASS
Tlei_chr22	645791	660.0	DEL	NA	PASS
Tlei_chr22	645808	170.0	BND	NA	PASS
Tlei_chr22	645837	213.0	BND	NA	PASS
Tlei_chr22	650741	780.0	DEL	NA	PASS
Tlei_chr22	655576	1860.0	DEL	NA	PASS
Tlei_chr22	656552	198.0	BND	NA	PASS
Tlei_chr22	660678	441.0	BND	NA	PASS
Tlei_chr22	660678	246.0	BND	NA	PASS
Tlei_chr22	666514	240.0	INS	35	PASS
Tlei_chr22	670436	409.0	BND	NA	PASS
Tlei_chr22	672174	660.0	INS	28	PASS
Tlei_chr22	673066	240.0	INS	50	PASS
Tlei_chr22	674422	170.0	BND	NA	PASS
Tlei_chr22	680223	174.0	BND	NA	PASS
Tlei_chr22	680847	195.0	INS	31	PASS
Tlei_chr22	681193	236.0	BND	NA	PASS
Tlei_chr22	686019	351.0	INS	37	PASS
Tlei_chr22	687160	621.0	DEL	NA	PASS
Tlei_chr22	688248	240.0	INS	36	PASS
Tlei_chr22	693583	901.0	DEL	NA	PASS
Tlei_chr22	693745	210.0	BND	NA	PASS
Tlei_chr22	693944	123.0	BND	NA	PASS
Tlei_chr22	696154	180.0	DEL	NA	PASS
Tlei_chr22	697626	1430.0	DEL	NA	PASS
Tlei_chr22	700053	1020.0	DEL	NA	PASS
Tlei_chr22	700501	540.0	DEL	NA	PASS
Tlei_chr22	702364	303.0	BND	NA	PASS
Tlei_chr22	709429	655.0	DEL	NA	PASS
Tlei_chr22	709546	2903.0	DEL	NA	PASS
Tlei_chr22	710774	240.0	DEL	NA	PASS
Tlei_chr22	717834	109.0	BND	NA	PASS
Tlei_chr22	728642	834.0	DEL	NA	PASS
Tlei_chr22	729180	720.0	DEL	NA	PASS
Tlei_chr22	729185	177.0	DEL	NA	PASS
Tlei_chr22	729635	300.0	BND	NA	PASS
Tlei_chr22	729791	78.0	INV	NA	PASS
Tlei_chr22	729927	86.0	INV	NA	PASS
Tlei_chr22	731937	279.0	DEL	NA	PASS
Tlei_chr22	732801	1808.0	DEL	NA	PASS
Tlei_chr22	734098	410.0	DEL	NA	PASS
Tlei_chr22	737833	534.0	DEL	NA	PASS
Tlei_chr22	745765	960.0	DEL	NA	PASS
Tlei_chr22	746596	360.0	INS	33	PASS
Tlei_chr22	747338	2880.0	DEL	NA	PASS
Tlei_chr22	748702	720.0	DEL	NA	PASS
Tlei_chr22	750902	540.0	INS	26	PASS
Tlei_chr22	752048	300.0	DEL	NA	PASS
Tlei_chr22	752469	840.0	DEL	NA	PASS
Tlei_chr22	755785	117.0	BND	NA	PASS
Tlei_chr22	759662	420.0	DEL	NA	PASS
Tlei_chr22	765057	780.0	DEL	NA	PASS
Tlei_chr22	766239	300.0	INS	30	PASS
Tlei_chr22	767331	174.0	DEL	NA	PASS
Tlei_chr22	768940	112.0	DUP	NA	PASS
Tlei_chr22	773581	2640.0	DEL	NA	PASS
Tlei_chr22	775031	420.0	INS	27	PASS
Tlei_chr22	780699	145.0	DEL	NA	PASS
Tlei_chr22	790107	1740.0	DEL	NA	PASS
Tlei_chr22	793464	564.0	DEL	NA	PASS
Tlei_chr22	793495	313.0	BND	NA	PASS
Tlei_chr22	794419	1351.0	DEL	NA	PASS
Tlei_chr22	796085	333.0	BND	NA	PASS
Tlei_chr22	796090	305.0	DEL	NA	PASS
Tlei_chr22	796137	310.0	BND	NA	PASS
Tlei_chr22	799848	1659.0	DEL	NA	PASS
Tlei_chr22	803611	159.0	DEL	NA	PASS
Tlei_chr22	804312	420.0	INS	30	PASS
Tlei_chr22	806098	216.0	BND	NA	PASS
Tlei_chr22	808859	480.0	BND	NA	PASS
Tlei_chr22	810409	180.0	DEL	NA	PASS
Tlei_chr22	811598	507.0	DEL	NA	PASS
Tlei_chr22	815338	660.0	DEL	NA	PASS
Tlei_chr22	816410	660.0	DEL	NA	PASS
Tlei_chr22	820453	359.0	DEL	NA	PASS
Tlei_chr22	820597	1079.0	DEL	NA	PASS
Tlei_chr22	822537	180.0	INS	70	PASS
Tlei_chr22	823787	75.0	DEL	NA	PASS
Tlei_chr22	824784	425.0	BND	NA	PASS
Tlei_chr22	825074	386.0	DEL	NA	PASS
Tlei_chr22	829037	379.0	DEL	NA	PASS
Tlei_chr22	831957	540.0	INS	26	PASS
Tlei_chr22	833388	540.0	DEL	NA	PASS
Tlei_chr22	838559	500.0	DEL	NA	PASS
Tlei_chr22	855216	348.0	DEL	NA	PASS
Tlei_chr22	856511	1508.0	DEL	NA	PASS
Tlei_chr22	857970	266.0	DEL	NA	PASS
Tlei_chr22	858730	204.0	DEL	NA	PASS
Tlei_chr22	860146	180.0	DEL	NA	PASS
Tlei_chr22	861273	139.0	DEL	NA	PASS
Tlei_chr22	872891	1440.0	DEL	NA	PASS
Tlei_chr22	873681	240.0	INS	47	PASS
Tlei_chr22	878380	1806.0	DEL	NA	PASS
Tlei_chr22	879823	660.0	DEL	NA	PASS
Tlei_chr22	888051	480.0	DEL	NA	PASS
Tlei_chr22	926979	153.0	BND	NA	PASS
Tlei_chr22	940586	240.0	DEL	NA	PASS
Tlei_chr22	941099	253.0	BND	NA	PASS
Tlei_chr22	943594	1140.0	DEL	NA	PASS
Tlei_chr22	961567	840.0	DEL	NA	PASS
Tlei_chr22	963382	582.0	DEL	NA	PASS
Tlei_chr22	974569	720.0	BND	NA	PASS
Tlei_chr22	976769	302.0	BND	NA	PASS
Tlei_chr22	976798	118.0	BND	NA	PASS
Tlei_chr22	978646	420.0	DEL	NA	PASS
Tlei_chr22	980002	48.0	INV	NA	PASS
Tlei_chr22	984713	399.0	DEL	NA	PASS
Tlei_chr22	991801	960.0	INS	46	PASS
Tlei_chr22	991864	300.0	INS	27	PASS
Tlei_chr22	995298	240.0	DEL	NA	PASS
Tlei_chr22	999187	1740.0	DEL	NA	PASS
Tlei_chr22	1004076	869.0	DEL	NA	PASS
Tlei_chr22	1006150	785.0	DEL	NA	PASS
Tlei_chr22	1007620	428.0	DEL	NA	PASS
Tlei_chr22	1008568	305.0	BND	NA	PASS
Tlei_chr22	1009678	190.0	BND	NA	PASS
Tlei_chr22	1011780	1048.0	DEL	NA	PASS
Tlei_chr22	1028311	1077.0	DEL	NA	PASS
Tlei_chr22	1029807	133.0	BND	NA	PASS
Tlei_chr22	1029807	198.0	DUP	NA	PASS
Tlei_chr22	1029809	525.0	BND	NA	PASS
Tlei_chr22	1030525	659.0	DEL	NA	PASS
Tlei_chr22	1033671	604.0	DEL	NA	PASS
Tlei_chr22	1033804	240.0	DEL	NA	PASS
Tlei_chr22	1033941	180.0	DEL	NA	PASS
Tlei_chr22	1034534	1036.0	DEL	NA	PASS
Tlei_chr22	1035350	318.0	BND	NA	PASS
Tlei_chr22	1035882	480.0	INS	28	PASS
Tlei_chr22	1038555	229.0	DEL	NA	PASS
Tlei_chr22	1040373	91.0	DEL	NA	PASS
Tlei_chr22	1042064	449.0	DEL	NA	PASS
Tlei_chr22	1047327	163.0	INS	26	PASS
Tlei_chr22	1048426	540.0	DEL	NA	PASS
Tlei_chr22	1049015	240.0	DEL	NA	PASS
Tlei_chr22	1049056	202.0	BND	NA	PASS
Tlei_chr22	1052902	295.0	DEL	NA	PASS
Tlei_chr22	1055234	540.0	DEL	NA	PASS
Tlei_chr22	1055916	434.0	DEL	NA	PASS
Tlei_chr22	1056929	217.0	DEL	NA	PASS
Tlei_chr22	1058789	239.0	DUP	NA	PASS
Tlei_chr22	1063545	117.0	BND	NA	PASS
Tlei_chr22	1066147	240.0	INS	19	PASS
Tlei_chr22	1069040	780.0	DEL	NA	PASS
Tlei_chr22	1069435	300.0	BND	NA	PASS
Tlei_chr22	1075423	714.0	DUP	NA	PASS
Tlei_chr22	1075877	589.0	DEL	NA	PASS
Tlei_chr22	1075930	660.0	DEL	NA	PASS
Tlei_chr22	1077396	692.0	DEL	NA	PASS
Tlei_chr22	1077420	209.0	BND	NA	PASS
Tlei_chr22	1080544	1192.0	BND	NA	PASS
Tlei_chr22	1083182	600.0	DEL	NA	PASS
Tlei_chr22	1085051	1242.0	DEL	NA	PASS
Tlei_chr22	1088418	432.0	DEL	NA	PASS
Tlei_chr22	1090715	180.0	DEL	NA	PASS
Tlei_chr22	1106185	413.0	BND	NA	PASS
Tlei_chr22	1106472	294.0	BND	NA	PASS
Tlei_chr22	1109265	192.0	DEL	NA	PASS
Tlei_chr22	1110395	237.0	BND	NA	PASS
Tlei_chr22	1111112	168.0	BND	NA	PASS
Tlei_chr22	1113362	111.0	DEL	NA	PASS
Tlei_chr22	1113551	259.0	DUP	NA	PASS
Tlei_chr22	1124540	110.0	BND	NA	PASS
Tlei_chr22	1128121	180.0	DEL	NA	PASS
Tlei_chr22	1143336	1639.0	DEL	NA	PASS
Tlei_chr22	1143338	330.0	BND	NA	PASS
Tlei_chr22	1145482	2920.0	DEL	NA	PASS
Tlei_chr22	1146554	300.0	INS	47	PASS
Tlei_chr22	1148002	1227.0	DEL	NA	PASS
Tlei_chr22	1152045	180.0	DEL	NA	PASS
Tlei_chr22	1153628	180.0	INS	43	PASS
Tlei_chr22	1164003	480.0	DEL	NA	PASS
Tlei_chr22	1165964	1500.0	DEL	NA	PASS
Tlei_chr22	1173576	2247.0	DEL	NA	PASS
Tlei_chr22	1179356	960.0	DEL	NA	PASS
Tlei_chr22	1183023	162.0	BND	NA	PASS
Tlei_chr22	1184556	1842.0	DEL	NA	PASS
Tlei_chr22	1186954	466.0	INS	30	PASS
Tlei_chr22	1192552	904.0	DEL	NA	PASS
Tlei_chr22	1193462	1555.0	DEL	NA	PASS
Tlei_chr22	1202554	180.0	BND	NA	PASS
Tlei_chr22	1202559	120.0	BND	NA	PASS
Tlei_chr22	1207305	563.0	DEL	NA	PASS
Tlei_chr22	1208332	787.0	BND	NA	PASS
Tlei_chr22	1212142	1007.0	DEL	NA	PASS
Tlei_chr22	1212905	287.0	DEL	NA	PASS
Tlei_chr22	1216836	635.0	INV	NA	PASS
Tlei_chr22	1216913	850.0	DEL	NA	PASS
Tlei_chr22	1216987	505.0	INV	NA	PASS
Tlei_chr22	1217390	300.0	BND	NA	PASS
Tlei_chr22	1218448	345.0	DEL	NA	PASS
Tlei_chr22	1221389	188.0	BND	NA	PASS
Tlei_chr22	1224126	757.0	DEL	NA	PASS
Tlei_chr22	1228314	274.0	DEL	NA	PASS
Tlei_chr22	1228892	470.0	DEL	NA	PASS
Tlei_chr22	1232241	1019.0	DEL	NA	PASS
Tlei_chr22	1232423	269.0	BND	NA	PASS
Tlei_chr22	1233611	720.0	DEL	NA	PASS
Tlei_chr22	1234218	1003.0	DEL	NA	PASS
Tlei_chr22	1236846	660.0	DEL	NA	PASS
Tlei_chr22	1239611	494.0	DEL	NA	PASS
Tlei_chr22	1241307	600.0	INS	37	PASS
Tlei_chr22	1242916	247.0	BND	NA	PASS
Tlei_chr22	1243016	300.0	BND	NA	PASS
Tlei_chr22	1250606	142.0	DEL	NA	PASS
Tlei_chr22	1252922	132.0	BND	NA	PASS
Tlei_chr22	1256200	180.0	DEL	NA	PASS
Tlei_chr22	1260832	360.0	INS	37	PASS
Tlei_chr22	1261919	63.0	DEL	NA	PASS
Tlei_chr22	1267180	856.0	BND	NA	PASS
Tlei_chr22	1267280	840.0	DEL	NA	PASS
Tlei_chr22	1268929	2327.0	BND	NA	PASS
Tlei_chr22	1269022	313.0	BND	NA	PASS
Tlei_chr22	1269027	314.0	BND	NA	PASS
Tlei_chr22	1273759	1286.0	DEL	NA	PASS
Tlei_chr22	1282548	567.0	DEL	NA	PASS
Tlei_chr22	1285953	1684.0	DEL	NA	PASS
Tlei_chr22	1290999	792.0	BND	NA	PASS
Tlei_chr22	1292559	1176.0	DEL	NA	PASS
Tlei_chr22	1302516	150.0	BND	NA	PASS
Tlei_chr22	1323304	409.0	DEL	NA	PASS
Tlei_chr22	1334251	540.0	DEL	NA	PASS
Tlei_chr22	1366124	152.0	BND	NA	PASS
Tlei_chr22	1367839	356.0	BND	NA	PASS
Tlei_chr22	1385331	420.0	DEL	NA	PASS
Tlei_chr22	1392600	341.0	INS	24	PASS
Tlei_chr22	1393168	210.0	BND	NA	PASS
Tlei_chr22	1395275	540.0	DEL	NA	PASS
Tlei_chr22	1407781	1140.0	DEL	NA	PASS
Tlei_chr22	1410851	720.0	DEL	NA	PASS
Tlei_chr22	1414695	240.0	BND	NA	PASS
Tlei_chr22	1421015	526.0	BND	NA	PASS
Tlei_chr22	1421221	143.0	BND	NA	PASS
Tlei_chr22	1421496	160.0	DEL	NA	PASS
Tlei_chr22	1421528	195.0	BND	NA	PASS
Tlei_chr22	1429242	840.0	DEL	NA	PASS
Tlei_chr22	1438541	1320.0	DEL	NA	PASS
Tlei_chr22	1453966	1954.0	DEL	NA	PASS
Tlei_chr22	1454241	462.0	BND	NA	PASS
Tlei_chr22	1466360	156.0	DEL	NA	PASS
Tlei_chr22	1466565	291.0	DEL	NA	PASS
Tlei_chr22	1468512	2298.0	DEL	NA	PASS
Tlei_chr22	1468709	211.0	BND	NA	PASS
Tlei_chr22	1480142	420.0	DEL	NA	PASS
Tlei_chr22	1482174	180.0	DUP	NA	PASS
Tlei_chr22	1485549	446.0	BND	NA	PASS
Tlei_chr22	1497198	846.0	DEL	NA	PASS
Tlei_chr22	1516591	349.0	BND	NA	PASS
Tlei_chr22	1520198	441.0	DEL	NA	PASS
Tlei_chr22	1520508	206.0	BND	NA	PASS
Tlei_chr22	1522198	164.0	BND	NA	PASS
Tlei_chr22	1545842	372.0	BND	NA	PASS
Tlei_chr22	1546951	240.0	INS	30	PASS
Tlei_chr22	1551769	207.0	BND	NA	PASS
Tlei_chr22	1552429	2280.0	DEL	NA	PASS
Tlei_chr22	1586131	10000.0	BND	NA	PASS
Tlei_chr22	1586170	178.0	BND	NA	PASS
Tlei_chr22	1586410	10000.0	BND	NA	PASS
Tlei_chr22	1586414	1265.0	BND	NA	PASS
Tlei_chr22	1586422	277.0	BND	NA	PASS
Tlei_chr22	1586426	197.0	BND	NA	PASS
Tlei_chr22	1586427	7016.0	BND	NA	PASS
Tlei_chr22	1587201	660.0	DUP	NA	PASS
Tlei_chr22	1592871	162.0	BND	NA	PASS
Tlei_chr22	1598874	360.0	DEL	NA	PASS
Tlei_chr22	1598887	1080.0	DEL	NA	PASS
Tlei_chr22	1606178	1200.0	DEL	NA	PASS
Tlei_chr22	1664595	3351.0	DEL	NA	PASS
Tlei_chr22	1671868	166.0	BND	NA	PASS
Tlei_chr22	1675671	150.0	BND	NA	PASS
Tlei_chr22	1676650	157.0	BND	NA	PASS
Tlei_chr22	1679307	394.0	DEL	NA	PASS
Tlei_chr22	1681391	415.0	BND	NA	PASS
Tlei_chr22	1681460	660.0	BND	NA	PASS
Tlei_chr22	1693645	98.0	DEL	NA	PASS
Tlei_chr22	1699213	382.0	BND	NA	PASS
Tlei_chr22	1702546	667.0	BND	NA	PASS
Tlei_chr22	1708502	163.0	DUP	NA	PASS
Tlei_chr22	1712262	480.0	BND	NA	PASS
Tlei_chr22	1718033	420.0	DEL	NA	PASS
Tlei_chr22	1727130	667.0	DEL	NA	PASS
Tlei_chr22	1727971	328.0	INS	29	PASS
Tlei_chr22	1730271	1020.0	DEL	NA	PASS
Tlei_chr22	1732533	180.0	INS	52	PASS
Tlei_chr22	1737971	1152.0	DEL	NA	PASS
Tlei_chr22	1739663	273.0	DEL	NA	PASS
Tlei_chr22	1740789	367.0	DEL	NA	PASS
Tlei_chr22	1745989	316.0	BND	NA	PASS
Tlei_chr22	1748450	3385.0	BND	NA	PASS
Tlei_chr22	1748450	281.0	BND	NA	PASS
Tlei_chr22	1749813	2359.0	BND	NA	PASS
Tlei_chr22	1752898	290.0	INS	44	PASS
Tlei_chr22	1753543	781.0	BND	NA	PASS
Tlei_chr22	1753543	121.0	DEL	NA	PASS
Tlei_chr22	1754177	234.0	BND	NA	PASS
Tlei_chr22	1771560	151.0	BND	NA	PASS
Tlei_chr22	1779593	360.0	INS	32	PASS
Tlei_chr22	1783008	152.0	DEL	NA	PASS
Tlei_chr22	1785939	214.0	DEL	NA	PASS
Tlei_chr22	1793733	408.0	BND	NA	PASS
Tlei_chr22	1801344	158.0	DEL	NA	PASS
Tlei_chr22	1801768	143.0	DEL	NA	PASS
Tlei_chr22	1802732	1129.0	DEL	NA	PASS
Tlei_chr22	1806605	854.0	BND	NA	PASS
Tlei_chr22	1814514	300.0	DEL	NA	PASS
Tlei_chr22	1815952	1430.0	DEL	NA	PASS
Tlei_chr22	1816389	177.0	BND	NA	PASS
Tlei_chr22	1818937	457.0	DEL	NA	PASS
Tlei_chr22	1820579	664.0	DEL	NA	PASS
Tlei_chr22	1822593	169.0	BND	NA	PASS
Tlei_chr22	1832786	494.0	DEL	NA	PASS
Tlei_chr22	1833327	1780.0	DEL	NA	PASS
Tlei_chr22	1849916	600.0	DEL	NA	PASS
Tlei_chr22	1849926	420.0	DEL	NA	PASS
Tlei_chr22	1850902	698.0	DEL	NA	PASS
Tlei_chr22	1854069	300.0	DEL	NA	PASS
Tlei_chr22	1854191	246.0	BND	NA	PASS
Tlei_chr22	1857611	362.0	BND	NA	PASS
Tlei_chr22	1859982	448.0	DEL	NA	PASS
Tlei_chr22	1865375	2003.0	DEL	NA	PASS
Tlei_chr22	1865380	95.0	BND	NA	PASS
Tlei_chr22	1879460	300.0	INS	29	PASS
Tlei_chr22	1881545	378.0	DEL	NA	PASS
Tlei_chr22	1887036	393.0	DEL	NA	PASS
Tlei_chr22	1888317	480.0	DEL	NA	PASS
Tlei_chr22	1889493	900.0	DEL	NA	PASS
Tlei_chr22	1889550	245.0	BND	NA	PASS
Tlei_chr22	1891445	391.0	BND	NA	PASS
Tlei_chr22	1895682	300.0	DEL	NA	PASS
Tlei_chr22	1896323	1140.0	DEL	NA	PASS
Tlei_chr22	1898505	371.0	DEL	NA	PASS
Tlei_chr22	1899286	242.0	DUP	NA	PASS
Tlei_chr22	1917244	660.0	DEL	NA	PASS
Tlei_chr22	1920922	226.0	DEL	NA	PASS
Tlei_chr22	1922559	1320.0	DEL	NA	PASS
Tlei_chr22	1924075	136.0	DEL	NA	PASS
Tlei_chr22	1925892	391.0	BND	NA	PASS
Tlei_chr22	1928357	1620.0	BND	NA	PASS
Tlei_chr22	1928357	188.0	BND	NA	PASS
Tlei_chr22	1928357	5218.0	BND	NA	PASS
Tlei_chr22	1928358	243.0	BND	NA	PASS
Tlei_chr22	1928358	1756.0	BND	NA	PASS
Tlei_chr22	1928358	1695.0	BND	NA	PASS
Tlei_chr22	1928358	1904.0	BND	NA	PASS
Tlei_chr22	1928403	5089.0	BND	NA	PASS
Tlei_chr22	1928403	392.0	BND	NA	PASS
Tlei_chr22	1928403	1608.0	BND	NA	PASS
Tlei_chr22	1928403	945.0	BND	NA	PASS
Tlei_chr22	1930828	300.0	DEL	NA	PASS
Tlei_chr22	1931082	2390.0	DEL	NA	PASS
Tlei_chr22	1932330	872.0	DEL	NA	PASS
Tlei_chr22	1945853	1013.0	DEL	NA	PASS
Tlei_chr22	1955788	595.0	DEL	NA	PASS
Tlei_chr22	1961504	990.0	DEL	NA	PASS
Tlei_chr22	1968789	327.0	BND	NA	PASS
Tlei_chr22	1969412	186.0	BND	NA	PASS
Tlei_chr22	1969420	144.0	BND	NA	PASS
Tlei_chr22	1969427	196.0	BND	NA	PASS
Tlei_chr22	1971913	192.0	BND	NA	PASS
Tlei_chr22	1973145	110.0	INS	38	PASS
Tlei_chr22	1975532	992.0	DEL	NA	PASS
Tlei_chr22	1983776	261.0	DEL	NA	PASS
Tlei_chr22	1987021	810.0	BND	NA	PASS
Tlei_chr22	1987655	196.0	BND	NA	PASS
Tlei_chr22	1987810	243.0	BND	NA	PASS
Tlei_chr22	1987826	940.0	BND	NA	PASS
Tlei_chr22	1988125	218.0	BND	NA	PASS
Tlei_chr22	1989210	1025.0	DEL	NA	PASS
Tlei_chr22	1994737	180.0	DEL	NA	PASS
Tlei_chr22	2000133	2484.0	DEL	NA	PASS
Tlei_chr22	2010820	734.0	DEL	NA	PASS
Tlei_chr22	2014329	472.0	DEL	NA	PASS
Tlei_chr22	2019567	612.0	BND	NA	PASS
Tlei_chr22	2019877	1090.0	DEL	NA	PASS
Tlei_chr22	2026573	221.0	DEL	NA	PASS
Tlei_chr22	2027401	280.0	DEL	NA	PASS
Tlei_chr22	2030155	300.0	DEL	NA	PASS
Tlei_chr22	2039711	245.0	DEL	NA	PASS
Tlei_chr22	2043122	1848.0	DEL	NA	PASS
Tlei_chr22	2058644	649.0	DEL	NA	PASS
Tlei_chr22	2065284	597.0	INS	27	PASS
Tlei_chr22	2075376	109.0	BND	NA	PASS
Tlei_chr22	2078310	205.0	BND	NA	PASS
Tlei_chr22	2078656	1123.0	DEL	NA	PASS
Tlei_chr22	2095470	180.0	DEL	NA	PASS
Tlei_chr22	2099791	360.0	BND	NA	PASS
Tlei_chr22	2100107	300.0	BND	NA	PASS
Tlei_chr22	2101812	300.0	INS	40	PASS
Tlei_chr22	2103161	784.0	DEL	NA	PASS
Tlei_chr22	2111213	122.0	BND	NA	PASS
Tlei_chr22	2112606	1484.0	DEL	NA	PASS
Tlei_chr22	2116531	697.0	BND	NA	PASS
Tlei_chr22	2118323	971.0	DEL	NA	PASS
Tlei_chr22	2123318	5520.0	BND	NA	PASS
Tlei_chr22	2129502	344.0	BND	NA	PASS
Tlei_chr22	2133644	2912.0	BND	NA	PASS
Tlei_chr22	2133655	1247.0	BND	NA	PASS
Tlei_chr22	2133727	308.0	BND	NA	PASS
Tlei_chr22	2133727	190.0	BND	NA	PASS
Tlei_chr22	2133727	3918.0	BND	NA	PASS
Tlei_chr22	2135150	960.0	DEL	NA	PASS
Tlei_chr22	2137909	550.0	BND	NA	PASS
Tlei_chr22	2146368	507.0	DEL	NA	PASS
Tlei_chr22	2150238	1739.0	DEL	NA	PASS
Tlei_chr22	2152919	2400.0	DEL	NA	PASS
Tlei_chr22	2155103	820.0	BND	NA	PASS
Tlei_chr22	2166051	2700.0	DEL	NA	PASS
Tlei_chr22	2168793	144.0	BND	NA	PASS
Tlei_chr22	2172344	191.0	BND	NA	PASS
Tlei_chr22	2173061	355.0	BND	NA	PASS
Tlei_chr22	2176277	335.0	DEL	NA	PASS
Tlei_chr22	2181487	840.0	DEL	NA	PASS
Tlei_chr22	2184246	248.0	BND	NA	PASS
Tlei_chr22	2185906	437.0	DEL	NA	PASS
Tlei_chr22	2189455	300.0	DEL	NA	PASS
Tlei_chr22	2189524	240.0	DEL	NA	PASS
Tlei_chr22	2193568	994.0	DEL	NA	PASS
Tlei_chr22	2200028	118.0	BND	NA	PASS
Tlei_chr22	2234286	540.0	INS	30	PASS
Tlei_chr22	2235195	240.0	DEL	NA	PASS
Tlei_chr22	2239318	3000.0	DEL	NA	PASS
Tlei_chr22	2241810	483.0	BND	NA	PASS
Tlei_chr22	2241810	337.0	DEL	NA	PASS
Tlei_chr22	2242867	353.0	DEL	NA	PASS
Tlei_chr22	2244234	300.0	DEL	NA	PASS
Tlei_chr22	2244240	160.0	BND	NA	PASS
Tlei_chr22	2244904	300.0	DEL	NA	PASS
Tlei_chr22	2245460	600.0	DEL	NA	PASS
Tlei_chr22	2246309	1080.0	DEL	NA	PASS
Tlei_chr22	2247043	167.0	DUP	NA	PASS
Tlei_chr22	2258266	240.0	DEL	NA	PASS
