CHROM	POS	SU	SVTYPE	SVLEN	
Tlei_chr10	42806141	6	BND	NA
Tlei_chr14	35317812	6	BND	NA
Tlei_chr10	8109478	13	BND	NA
Tlei_chr14	35452311	13	BND	NA
Tlei_chr10	15994676	4	BND	NA
Tlei_chr14	35629568	4	BND	NA
Tlei_chr10	15696886	20	BND	NA
Tlei_chr14	35645355	20	BND	NA
Tlei_chr10	15906560	8	BND	NA
Tlei_chr14	35643582	8	BND	NA
Tlei_chr10	4722067	4	BND	NA
Tlei_chr14	35734374	4	BND	NA
Tlei_chr10	4768246	11	BND	NA
Tlei_chr14	35754833	11	BND	NA
Tlei_chr10	15655148	8	BND	NA
Tlei_chr14	35754521	8	BND	NA
Tlei_chr10	15658825	7	BND	NA
Tlei_chr14	35752134	7	BND	NA
Tlei_chr10	4773173	7	BND	NA
Tlei_chr14	35789571	7	BND	NA
Tlei_chr10	4773173	6	BND	NA
Tlei_chr14	35789657	6	BND	NA
Tlei_chr10	4773392	4	BND	NA
Tlei_chr14	35789950	4	BND	NA
Tlei_chr10	4774406	4	BND	NA
Tlei_chr14	35790890	4	BND	NA
Tlei_chr10	4775975	5	BND	NA
Tlei_chr14	35792268	5	BND	NA
Tlei_chr10	4778488	5	BND	NA
Tlei_chr14	35818005	5	BND	NA
Tlei_chr10	4816089	18	BND	NA
Tlei_chr14	35825353	18	BND	NA
Tlei_chr10	4924203	7	BND	NA
Tlei_chr14	35825353	7	BND	NA
Tlei_chr10	4799978	10	BND	NA
Tlei_chr14	35837844	10	BND	NA
Tlei_chr10	4800062	26	BND	NA
Tlei_chr14	35837293	26	BND	NA
Tlei_chr10	4803933	6	BND	NA
Tlei_chr14	35832974	6	BND	NA
Tlei_chr10	4803484	4	BND	NA
Tlei_chr14	35834466	4	BND	NA
Tlei_chr10	15590884	5	BND	NA
Tlei_chr14	35854411	5	BND	NA
Tlei_chr10	15596598	4	BND	NA
Tlei_chr14	35848562	4	BND	NA
Tlei_chr10	43575836	6	BND	NA
Tlei_chr14	35978264	6	BND	NA
Tlei_chr10	28080720	5	BND	NA
Tlei_chr14	36278399	5	BND	NA
Tlei_chr10	5732641	4	BND	NA
Tlei_chr14	36654399	4	BND	NA
Tlei_chr10	2183273	4	BND	NA
Tlei_chr14	36796716	4	BND	NA
Tlei_chr10	17118791	5	BND	NA
Tlei_chr14	36870831	5	BND	NA
Tlei_chr10	4055402	4	BND	NA
Tlei_chr14	36933498	4	BND	NA
Tlei_chr10	45451803	5	BND	NA
Tlei_chr14	37180952	5	BND	NA
Tlei_chr10	45451780	6	BND	NA
Tlei_chr14	37329342	6	BND	NA
Tlei_chr10	45813031	6	BND	NA
Tlei_chr14	37531020	6	BND	NA
Tlei_chr10	44392176	33	BND	NA
Tlei_chr14	38041693	33	BND	NA
Tlei_chr9	8414112	10	BND	NA
Tlei_chr15	673592	10	BND	NA
Tlei_chr9	8414194	8	BND	NA
Tlei_chr15	1823628	8	BND	NA
Tlei_chr10	5445674	9	BND	NA
Tlei_chr15	10961280	9	BND	NA
Tlei_chr10	2415578	6	BND	NA
Tlei_chr15	33406484	6	BND	NA
Tlei_chr10	5501536	40	BND	NA
Tlei_chr15	34013306	40	BND	NA
Tlei_chr10	17533861	67	BND	NA
Tlei_chr15	91139	67	BND	NA
Tlei_chr10	46525159	8	BND	NA
Tlei_chr15	673527	8	BND	NA
Tlei_chr10	44262992	4	BND	NA
Tlei_chr15	1250702	4	BND	NA
Tlei_chr10	1266810	11	BND	NA
Tlei_chr15	1275795	11	BND	NA
Tlei_chr10	47256236	6	BND	NA
Tlei_chr15	1468236	6	BND	NA
Tlei_chr10	28568668	7	BND	NA
Tlei_chr15	1588029	7	BND	NA
Tlei_chr10	2631735	8	BND	NA
Tlei_chr15	1637316	8	BND	NA
Tlei_chr10	128989	4	BND	NA
Tlei_chr15	1823326	4	BND	NA
Tlei_chr10	47827524	4	BND	NA
Tlei_chr15	2140581	4	BND	NA
Tlei_chr10	5732635	7	BND	NA
Tlei_chr15	2281046	7	BND	NA
Tlei_chr10	45707424	4	BND	NA
Tlei_chr15	2282007	4	BND	NA
Tlei_chr10	17433857	4	BND	NA
Tlei_chr15	2821218	4	BND	NA
Tlei_chr10	5548062	5	BND	NA
Tlei_chr15	3581846	5	BND	NA
Tlei_chr10	3131113	11	BND	NA
Tlei_chr15	3804039	11	BND	NA
Tlei_chr10	454422	4	BND	NA
Tlei_chr15	3821338	4	BND	NA
Tlei_chr10	6922869	7	BND	NA
Tlei_chr15	3981906	7	BND	NA
Tlei_chr10	42104431	4	BND	NA
Tlei_chr15	3986234	4	BND	NA
Tlei_chr10	975742	17	BND	NA
Tlei_chr15	4415586	17	BND	NA
Tlei_chr10	3091687	11	BND	NA
Tlei_chr15	4415241	11	BND	NA
Tlei_chr10	44796938	11	BND	NA
Tlei_chr15	4422899	11	BND	NA
Tlei_chr5	51705939	7	BND	NA
Tlei_chr15	4491047	7	BND	NA
Tlei_chr10	17148484	6	BND	NA
Tlei_chr15	4615781	6	BND	NA
Tlei_chr10	47287977	4	BND	NA
Tlei_chr15	4642204	4	BND	NA
Tlei_chr10	44796052	7	BND	NA
Tlei_chr15	4673973	7	BND	NA
Tlei_chr10	45883318	6	BND	NA
Tlei_chr15	4775094	6	BND	NA
Tlei_chr10	2037625	5	BND	NA
Tlei_chr15	5024842	5	BND	NA
Tlei_chr10	43567556	4	BND	NA
Tlei_chr15	5214327	4	BND	NA
Tlei_chr10	46820472	11	BND	NA
Tlei_chr15	5284075	11	BND	NA
Tlei_chr10	35530683	5	BND	NA
Tlei_chr15	5391534	5	BND	NA
Tlei_chr10	25442007	6	BND	NA
Tlei_chr15	5524278	6	BND	NA
Tlei_chr10	47621918	4	BND	NA
Tlei_chr15	5966434	4	BND	NA
Tlei_chr10	811113	13	BND	NA
Tlei_chr15	6033330	13	BND	NA
Tlei_chr10	37723335	13	BND	NA
Tlei_chr15	6609770	13	BND	NA
Tlei_chr10	5732640	6	BND	NA
Tlei_chr15	6735157	6	BND	NA
Tlei_chr10	34546346	9	BND	NA
Tlei_chr15	6793307	9	BND	NA
Tlei_chr10	5732206	5	BND	NA
Tlei_chr15	7827395	5	BND	NA
Tlei_chr10	2512869	7	BND	NA
Tlei_chr15	8037952	7	BND	NA
Tlei_chr10	44345911	4	BND	NA
Tlei_chr15	8076411	4	BND	NA
Tlei_chr10	2787228	4	BND	NA
Tlei_chr15	8382315	4	BND	NA
Tlei_chr10	45623730	9	BND	NA
Tlei_chr15	8557690	9	BND	NA
Tlei_chr10	42337061	5	BND	NA
Tlei_chr15	8599377	5	BND	NA
Tlei_chr10	14333636	4	BND	NA
Tlei_chr15	8719635	4	BND	NA
Tlei_chr10	6801729	4	BND	NA
Tlei_chr15	9087018	4	BND	NA
Tlei_chr10	15439091	5	BND	NA
Tlei_chr15	9682310	5	BND	NA
Tlei_chr10	7382439	7	BND	NA
Tlei_chr15	9698691	7	BND	NA
Tlei_chr10	4202012	6	BND	NA
Tlei_chr15	9829845	6	BND	NA
Tlei_chr10	41182465	8	BND	NA
Tlei_chr15	10536863	8	BND	NA
Tlei_chr10	3393239	4	BND	NA
Tlei_chr15	10768568	4	BND	NA
Tlei_chr10	43423840	5	BND	NA
Tlei_chr15	10886638	5	BND	NA
Tlei_chr10	43431615	4	BND	NA
Tlei_chr15	10886730	4	BND	NA
Tlei_chr10	5446177	18	BND	NA
Tlei_chr15	10951082	18	BND	NA
Tlei_chr10	5444650	9	BND	NA
Tlei_chr15	10970119	9	BND	NA
Tlei_chr10	5445433	20	BND	NA
Tlei_chr15	10969273	20	BND	NA
Tlei_chr10	42729282	4	BND	NA
Tlei_chr15	11956733	4	BND	NA
Tlei_chr10	11334366	4	BND	NA
Tlei_chr15	12014164	4	BND	NA
Tlei_chr10	25036034	10	BND	NA
Tlei_chr15	12296692	10	BND	NA
Tlei_chr10	19318619	4	BND	NA
Tlei_chr15	13069205	4	BND	NA
Tlei_chr10	45748954	26	BND	NA
Tlei_chr15	13934536	26	BND	NA
Tlei_chr10	45510035	4	BND	NA
Tlei_chr15	15234486	4	BND	NA
Tlei_chr10	45510056	8	BND	NA
Tlei_chr15	15395859	8	BND	NA
Tlei_chr10	45456963	11	BND	NA
Tlei_chr15	17013779	11	BND	NA
Tlei_chr10	26526071	5	BND	NA
Tlei_chr15	19425109	5	BND	NA
Tlei_chr10	24614714	6	BND	NA
Tlei_chr15	20422870	6	BND	NA
Tlei_chr10	43010958	7	BND	NA
Tlei_chr15	23084462	7	BND	NA
Tlei_chr10	34045559	5	BND	NA
Tlei_chr15	23750773	5	BND	NA
Tlei_chr10	24928270	21	BND	NA
Tlei_chr15	24016372	21	BND	NA
Tlei_chr10	25434518	5	BND	NA
Tlei_chr15	24094394	5	BND	NA
Tlei_chr10	37738745	5	BND	NA
Tlei_chr15	24278038	5	BND	NA
Tlei_chr10	44362288	8	BND	NA
Tlei_chr15	24276780	8	BND	NA
Tlei_chr10	42140367	4	BND	NA
Tlei_chr15	24795227	4	BND	NA
Tlei_chr10	7847707	4	BND	NA
Tlei_chr15	25544310	4	BND	NA
Tlei_chr10	37028770	24	BND	NA
Tlei_chr15	25625347	24	BND	NA
Tlei_chr10	2527778	6	BND	NA
Tlei_chr15	25992481	6	BND	NA
Tlei_chr10	44381527	4	BND	NA
Tlei_chr15	26013824	4	BND	NA
Tlei_chr10	15513496	6	BND	NA
Tlei_chr15	26018521	6	BND	NA
Tlei_chr10	15513288	4	BND	NA
Tlei_chr15	26024680	4	BND	NA
Tlei_chr10	27502834	8	BND	NA
Tlei_chr15	27248603	8	BND	NA
Tlei_chr10	15695939	9	BND	NA
Tlei_chr15	28121475	9	BND	NA
Tlei_chr10	42334759	7	BND	NA
Tlei_chr15	30413603	7	BND	NA
Tlei_chr10	42446248	5	BND	NA
Tlei_chr15	30603427	5	BND	NA
Tlei_chr10	44655352	5	BND	NA
Tlei_chr15	32091990	5	BND	NA
Tlei_chr10	31556627	34	BND	NA
Tlei_chr15	32179509	34	BND	NA
Tlei_chr10	3237265	5	BND	NA
Tlei_chr15	32637855	5	BND	NA
Tlei_chr10	3237250	6	BND	NA
Tlei_chr15	32643817	6	BND	NA
Tlei_chr10	44381527	11	BND	NA
Tlei_chr15	32734320	11	BND	NA
Tlei_chr10	44458111	5	BND	NA
Tlei_chr15	32943631	5	BND	NA
Tlei_chr10	45553802	13	BND	NA
Tlei_chr15	33076969	13	BND	NA
Tlei_chr10	43860504	5	BND	NA
Tlei_chr15	33081121	5	BND	NA
Tlei_chr10	5500451	6	BND	NA
Tlei_chr15	34033805	6	BND	NA
Tlei_chr10	27909188	4	BND	NA
Tlei_chr15	34051782	4	BND	NA
Tlei_chr10	46503086	5	BND	NA
Tlei_chr15	34170169	5	BND	NA
Tlei_chr10	43749738	12	BND	NA
Tlei_chr15	34202599	12	BND	NA
Tlei_chr10	41382757	15	BND	NA
Tlei_chr15	34528729	15	BND	NA
Tlei_chr9	44989650	4	BND	NA
Tlei_chr16	4013453	4	BND	NA
Tlei_chr10	19247706	6	BND	NA
Tlei_chr16	9551815	6	BND	NA
Tlei_chr10	15973863	5	BND	NA
Tlei_chr16	25739693	5	BND	NA
Tlei_chr10	908373	5	BND	NA
Tlei_chr16	1275077	5	BND	NA
Tlei_chr10	3126819	4	BND	NA
Tlei_chr16	1320554	4	BND	NA
Tlei_chr10	3308860	16	BND	NA
Tlei_chr16	1564889	16	BND	NA
Tlei_chr10	17606439	5	BND	NA
Tlei_chr16	2516790	5	BND	NA
Tlei_chr10	26524826	4	BND	NA
Tlei_chr16	5371055	4	BND	NA
Tlei_chr10	1182892	6	BND	NA
Tlei_chr16	5605215	6	BND	NA
Tlei_chr10	1183161	9	BND	NA
Tlei_chr16	5605496	9	BND	NA
Tlei_chr10	6923679	5	BND	NA
Tlei_chr16	7222397	5	BND	NA
Tlei_chr10	2449529	5	BND	NA
Tlei_chr16	7545007	5	BND	NA
Tlei_chr10	15178317	4	BND	NA
Tlei_chr16	7581612	4	BND	NA
Tlei_chr10	23005675	374	BND	NA
Tlei_chr16	9091843	374	BND	NA
Tlei_chr10	24928271	9	BND	NA
Tlei_chr16	9158921	9	BND	NA
Tlei_chr10	7518750	15	BND	NA
Tlei_chr16	9323997	15	BND	NA
Tlei_chr10	3916236	5	BND	NA
Tlei_chr16	9483803	5	BND	NA
Tlei_chr10	5627172	4	BND	NA
Tlei_chr16	10037051	4	BND	NA
Tlei_chr10	9231256	4	BND	NA
Tlei_chr16	10841127	4	BND	NA
Tlei_chr10	18763679	4	BND	NA
Tlei_chr16	13130514	4	BND	NA
Tlei_chr10	14160000	7	BND	NA
Tlei_chr16	13154859	7	BND	NA
Tlei_chr10	7663066	6	BND	NA
Tlei_chr16	13564833	6	BND	NA
Tlei_chr10	18837577	5	BND	NA
Tlei_chr16	14489483	5	BND	NA
Tlei_chr10	10689002	5	BND	NA
Tlei_chr16	17204364	5	BND	NA
Tlei_chr10	23726038	9	BND	NA
Tlei_chr16	18199923	9	BND	NA
Tlei_chr10	3916628	6	BND	NA
Tlei_chr16	18736874	6	BND	NA
Tlei_chr10	16345907	4	BND	NA
Tlei_chr16	19383758	4	BND	NA
Tlei_chr10	1934190	7	BND	NA
Tlei_chr16	19566630	7	BND	NA
Tlei_chr10	5375426	7	BND	NA
Tlei_chr16	19744079	7	BND	NA
Tlei_chr10	5376719	4	BND	NA
Tlei_chr16	19746964	4	BND	NA
Tlei_chr10	5376442	15	BND	NA
Tlei_chr16	19746841	15	BND	NA
Tlei_chr10	2699431	11	BND	NA
Tlei_chr16	21276415	11	BND	NA
Tlei_chr10	2700563	4	BND	NA
Tlei_chr16	21276306	4	BND	NA
Tlei_chr10	2700564	21	BND	NA
Tlei_chr16	21276380	21	BND	NA
Tlei_chr10	24161491	8	BND	NA
Tlei_chr16	23020101	8	BND	NA
Tlei_chr10	4552946	4	BND	NA
Tlei_chr16	23341208	4	BND	NA
Tlei_chr10	6677391	18	BND	NA
Tlei_chr16	24374550	18	BND	NA
Tlei_chr10	5632224	6	BND	NA
Tlei_chr16	24716219	6	BND	NA
Tlei_chr10	3062073	5	BND	NA
Tlei_chr16	25142080	5	BND	NA
Tlei_chr10	5129113	4	BND	NA
Tlei_chr16	25233766	4	BND	NA
Tlei_chr10	12279981	11	BND	NA
Tlei_chr16	25484029	11	BND	NA
Tlei_chr10	857010	4	BND	NA
Tlei_chr16	25574070	4	BND	NA
Tlei_chr10	15973575	4	BND	NA
Tlei_chr16	25739978	4	BND	NA
Tlei_chr10	3472091	10	BND	NA
Tlei_chr16	25795621	10	BND	NA
Tlei_chr10	2946366	6	BND	NA
Tlei_chr16	26260113	6	BND	NA
Tlei_chr10	17146689	4	BND	NA
Tlei_chr16	26557098	4	BND	NA
Tlei_chr10	16486103	4	BND	NA
Tlei_chr16	26570473	4	BND	NA
Tlei_chr10	16486160	7	BND	NA
Tlei_chr16	26570628	7	BND	NA
Tlei_chr10	4584359	4	BND	NA
Tlei_chr16	26975769	4	BND	NA
Tlei_chr10	5691185	4	BND	NA
Tlei_chr16	28066968	4	BND	NA
Tlei_chr10	2079449	4	BND	NA
Tlei_chr16	28094408	4	BND	NA
Tlei_chr10	3173591	7	BND	NA
Tlei_chr16	28834559	7	BND	NA
Tlei_chr10	29514997	5	BND	NA
Tlei_chr16	28882761	5	BND	NA
Tlei_chr10	29515003	68	BND	NA
Tlei_chr16	28882800	68	BND	NA
Tlei_chr10	5007864	4	BND	NA
Tlei_chr16	28914623	4	BND	NA
Tlei_chr10	632400	5	BND	NA
Tlei_chr16	28970622	5	BND	NA
Tlei_chr10	15072475	5	BND	NA
Tlei_chr16	29292184	5	BND	NA
Tlei_chr10	10079028	4	BND	NA
Tlei_chr16	29642476	4	BND	NA
Tlei_chr10	4651437	5	BND	NA
Tlei_chr16	29746919	5	BND	NA
Tlei_chr10	38730952	18	BND	NA
Tlei_chr16	7126938	18	BND	NA
Tlei_chr10	44520424	5	BND	NA
Tlei_chr16	1151974	5	BND	NA
Tlei_chr10	43865502	4	BND	NA
Tlei_chr16	1199306	4	BND	NA
Tlei_chr10	40842410	198	BND	NA
Tlei_chr16	2452400	198	BND	NA
Tlei_chr10	41582177	4	BND	NA
Tlei_chr16	2655141	4	BND	NA
Tlei_chr10	43870501	4	BND	NA
Tlei_chr16	3809104	4	BND	NA
Tlei_chr10	44275273	4	BND	NA
Tlei_chr16	8333265	4	BND	NA
Tlei_chr10	43423555	4	BND	NA
Tlei_chr16	8853955	4	BND	NA
Tlei_chr10	36558365	5	BND	NA
Tlei_chr16	9308236	5	BND	NA
Tlei_chr10	45607268	4	BND	NA
Tlei_chr16	9309301	4	BND	NA
Tlei_chr10	42233230	4	BND	NA
Tlei_chr16	9323212	4	BND	NA
Tlei_chr10	42248975	4	BND	NA
Tlei_chr16	9323847	4	BND	NA
Tlei_chr10	43461564	4	BND	NA
Tlei_chr16	9324231	4	BND	NA
Tlei_chr10	36681115	4	BND	NA
Tlei_chr16	9481716	4	BND	NA
Tlei_chr10	38493929	9	BND	NA
Tlei_chr16	9489579	9	BND	NA
Tlei_chr10	47876302	4	BND	NA
Tlei_chr16	9817174	4	BND	NA
Tlei_chr10	47876303	10	BND	NA
Tlei_chr16	9817103	10	BND	NA
Tlei_chr10	34048564	6	BND	NA
Tlei_chr16	10611126	6	BND	NA
Tlei_chr10	36175258	7	BND	NA
Tlei_chr16	11278498	7	BND	NA
Tlei_chr10	45516060	6	BND	NA
Tlei_chr16	15153690	6	BND	NA
Tlei_chr10	47888684	4	BND	NA
Tlei_chr16	19563659	4	BND	NA
Tlei_chr10	47888934	13	BND	NA
Tlei_chr16	19563545	13	BND	NA
Tlei_chr10	38718666	5	BND	NA
Tlei_chr16	20597338	5	BND	NA
Tlei_chr10	47293498	11	BND	NA
Tlei_chr16	22957033	11	BND	NA
Tlei_chr10	32836298	5	BND	NA
Tlei_chr16	22984166	5	BND	NA
Tlei_chr10	48354292	4	BND	NA
Tlei_chr16	23826077	4	BND	NA
Tlei_chr10	37959269	11	BND	NA
Tlei_chr16	24162570	11	BND	NA
Tlei_chr10	44786360	5	BND	NA
Tlei_chr16	24247218	5	BND	NA
Tlei_chr10	44786194	18	BND	NA
Tlei_chr16	24247022	18	BND	NA
Tlei_chr10	44789616	5	BND	NA
Tlei_chr16	24238693	5	BND	NA
Tlei_chr10	44780098	4	BND	NA
Tlei_chr16	24270075	4	BND	NA
Tlei_chr10	45950147	5	BND	NA
Tlei_chr16	24586216	5	BND	NA
Tlei_chr10	40722165	6	BND	NA
Tlei_chr16	24810795	6	BND	NA
Tlei_chr10	45679180	7	BND	NA
Tlei_chr16	24923165	7	BND	NA
Tlei_chr10	41212379	11	BND	NA
Tlei_chr16	25234365	11	BND	NA
Tlei_chr10	43197186	4	BND	NA
Tlei_chr16	25795621	4	BND	NA
Tlei_chr10	46037144	6	BND	NA
Tlei_chr16	26104027	6	BND	NA
Tlei_chr10	46811670	5	BND	NA
Tlei_chr16	26624190	5	BND	NA
Tlei_chr10	47831092	6	BND	NA
Tlei_chr16	26803334	6	BND	NA
Tlei_chr10	45082414	8	BND	NA
Tlei_chr16	26829997	8	BND	NA
Tlei_chr10	44622896	14	BND	NA
Tlei_chr16	26971730	14	BND	NA
Tlei_chr10	46420767	11	BND	NA
Tlei_chr16	28181003	11	BND	NA
Tlei_chr10	48176922	6	BND	NA
Tlei_chr16	28320740	6	BND	NA
Tlei_chr10	39254060	10	BND	NA
Tlei_chr16	28575138	10	BND	NA
Tlei_chr10	48139511	18	BND	NA
Tlei_chr16	29721072	18	BND	NA
Tlei_chr10	17556536	7	BND	NA
Tlei_chr17	17514447	7	BND	NA
Tlei_chr10	33527	10	BND	NA
Tlei_chr17	22443	10	BND	NA
Tlei_chr10	837833	9	BND	NA
Tlei_chr17	1317966	9	BND	NA
Tlei_chr10	6523392	8	BND	NA
Tlei_chr17	1317966	8	BND	NA
Tlei_chr10	975741	4	BND	NA
Tlei_chr17	1464894	4	BND	NA
Tlei_chr10	2141003	5	BND	NA
Tlei_chr17	2327830	5	BND	NA
Tlei_chr10	2141004	6	BND	NA
Tlei_chr17	2327895	6	BND	NA
Tlei_chr10	3092272	4	BND	NA
Tlei_chr17	2423626	4	BND	NA
Tlei_chr10	3092328	37	BND	NA
Tlei_chr17	2423626	37	BND	NA
Tlei_chr10	11323746	9	BND	NA
Tlei_chr17	4611480	9	BND	NA
Tlei_chr10	5732635	4	BND	NA
Tlei_chr17	5086998	4	BND	NA
Tlei_chr10	25007090	818	BND	NA
Tlei_chr17	5210920	818	BND	NA
Tlei_chr9	8414256	4	BND	NA
Tlei_chr17	5210765	4	BND	NA
Tlei_chr10	1182597	4	BND	NA
Tlei_chr17	5585775	4	BND	NA
Tlei_chr10	29511678	5	BND	NA
Tlei_chr17	6069229	5	BND	NA
Tlei_chr10	29511678	8	BND	NA
Tlei_chr17	6069176	8	BND	NA
Tlei_chr10	6090364	4	BND	NA
Tlei_chr17	6448167	4	BND	NA
Tlei_chr10	2275463	4	BND	NA
Tlei_chr17	7468908	4	BND	NA
Tlei_chr10	17668828	21	BND	NA
Tlei_chr17	8290091	21	BND	NA
Tlei_chr10	3163861	10	BND	NA
Tlei_chr17	8961898	10	BND	NA
Tlei_chr10	5250011	7	BND	NA
Tlei_chr17	9722842	7	BND	NA
Tlei_chr10	31253813	9	BND	NA
Tlei_chr17	10302825	9	BND	NA
Tlei_chr10	26695987	5	BND	NA
Tlei_chr17	11258532	5	BND	NA
Tlei_chr10	25444989	4	BND	NA
Tlei_chr17	11494377	4	BND	NA
Tlei_chr10	7335448	35	BND	NA
Tlei_chr17	12778997	35	BND	NA
Tlei_chr10	7335571	35	BND	NA
Tlei_chr17	12781003	35	BND	NA
Tlei_chr10	11416423	7	BND	NA
Tlei_chr17	12781003	7	BND	NA
Tlei_chr10	19126167	7	BND	NA
Tlei_chr17	13316670	7	BND	NA
Tlei_chr10	2316778	7	BND	NA
Tlei_chr17	13636888	7	BND	NA
Tlei_chr10	27456270	4	BND	NA
Tlei_chr17	13827946	4	BND	NA
Tlei_chr10	5567351	18	BND	NA
Tlei_chr17	14056186	18	BND	NA
Tlei_chr10	3916192	8	BND	NA
Tlei_chr17	14145525	8	BND	NA
Tlei_chr10	14899296	11	BND	NA
Tlei_chr17	14145434	11	BND	NA
Tlei_chr10	24781911	4	BND	NA
Tlei_chr17	17636765	4	BND	NA
Tlei_chr10	15695939	5	BND	NA
Tlei_chr17	17694779	5	BND	NA
Tlei_chr10	951986	4	BND	NA
Tlei_chr17	18966720	4	BND	NA
Tlei_chr10	16073480	152	BND	NA
Tlei_chr17	19126024	152	BND	NA
Tlei_chr10	31900390	12	BND	NA
Tlei_chr17	21455602	12	BND	NA
Tlei_chr10	16175405	7	BND	NA
Tlei_chr17	21545978	7	BND	NA
Tlei_chr10	5567366	4	BND	NA
Tlei_chr17	21945593	4	BND	NA
Tlei_chr10	16872896	5	BND	NA
Tlei_chr17	21999177	5	BND	NA
Tlei_chr10	7635556	7	BND	NA
Tlei_chr17	22725898	7	BND	NA
Tlei_chr10	14112187	6	BND	NA
Tlei_chr17	22776877	6	BND	NA
Tlei_chr10	15699866	36	BND	NA
Tlei_chr17	23454110	36	BND	NA
Tlei_chr10	1544688	7	BND	NA
Tlei_chr17	23676249	7	BND	NA
Tlei_chr10	1540470	10	BND	NA
Tlei_chr17	23695873	10	BND	NA
Tlei_chr10	16785041	10	BND	NA
Tlei_chr17	24261397	10	BND	NA
Tlei_chr10	2649085	6	BND	NA
Tlei_chr17	24805891	6	BND	NA
Tlei_chr10	5657581	4	BND	NA
Tlei_chr17	25960527	4	BND	NA
Tlei_chr10	1930315	5	BND	NA
Tlei_chr17	26001719	5	BND	NA
Tlei_chr10	2581569	15	BND	NA
Tlei_chr17	26191112	15	BND	NA
Tlei_chr10	3682935	4	BND	NA
Tlei_chr17	26405295	4	BND	NA
Tlei_chr10	17668761	12	BND	NA
Tlei_chr17	26652643	12	BND	NA
Tlei_chr10	4824377	12	BND	NA
Tlei_chr17	26827141	12	BND	NA
Tlei_chr10	12785123	4	BND	NA
Tlei_chr17	26867324	4	BND	NA
Tlei_chr10	4207799	6	BND	NA
Tlei_chr17	27542237	6	BND	NA
Tlei_chr10	16106023	4	BND	NA
Tlei_chr17	27641640	4	BND	NA
Tlei_chr10	16106024	26	BND	NA
Tlei_chr17	27641727	26	BND	NA
Tlei_chr10	2807867	5	BND	NA
Tlei_chr17	27930540	5	BND	NA
Tlei_chr10	16769558	5	BND	NA
Tlei_chr17	28815421	5	BND	NA
Tlei_chr10	16769909	7	BND	NA
Tlei_chr17	28815628	7	BND	NA
Tlei_chr10	38758425	4	BND	NA
Tlei_chr17	25641088	4	BND	NA
Tlei_chr10	47570136	6	BND	NA
Tlei_chr17	978727	6	BND	NA
Tlei_chr10	47293498	34	BND	NA
Tlei_chr17	1903484	34	BND	NA
Tlei_chr10	42865964	8	BND	NA
Tlei_chr17	2301200	8	BND	NA
Tlei_chr10	47288918	4	BND	NA
Tlei_chr17	2626877	4	BND	NA
Tlei_chr10	44301277	4	BND	NA
Tlei_chr17	3208079	4	BND	NA
Tlei_chr10	40496861	6	BND	NA
Tlei_chr17	3876660	6	BND	NA
Tlei_chr10	46777977	70	BND	NA
Tlei_chr17	5287063	70	BND	NA
Tlei_chr10	40091967	4	BND	NA
Tlei_chr17	8248924	4	BND	NA
Tlei_chr10	40460982	4	BND	NA
Tlei_chr17	8772582	4	BND	NA
Tlei_chr10	34289448	4	BND	NA
Tlei_chr17	8915618	4	BND	NA
Tlei_chr10	39373078	4	BND	NA
Tlei_chr17	12714409	4	BND	NA
Tlei_chr10	44143733	7	BND	NA
Tlei_chr17	13318765	7	BND	NA
Tlei_chr10	44155099	13	BND	NA
Tlei_chr17	13341513	13	BND	NA
Tlei_chr10	38729574	5	BND	NA
Tlei_chr17	13828746	5	BND	NA
Tlei_chr10	35862417	4	BND	NA
Tlei_chr17	13972760	4	BND	NA
Tlei_chr10	45504706	15	BND	NA
Tlei_chr17	14360600	15	BND	NA
Tlei_chr10	45612718	8	BND	NA
Tlei_chr17	14360565	8	BND	NA
Tlei_chr10	45553799	8	BND	NA
Tlei_chr17	17060102	8	BND	NA
Tlei_chr10	45558503	8	BND	NA
Tlei_chr17	17060058	8	BND	NA
Tlei_chr10	38731610	17	BND	NA
Tlei_chr17	17883290	17	BND	NA
Tlei_chr10	45456543	19	BND	NA
Tlei_chr17	18121636	19	BND	NA
Tlei_chr10	45029104	4	BND	NA
Tlei_chr17	19010729	4	BND	NA
Tlei_chr10	41684791	8	BND	NA
Tlei_chr17	19626416	8	BND	NA
Tlei_chr10	46961159	7	BND	NA
Tlei_chr17	19929423	7	BND	NA
Tlei_chr10	42498941	7	BND	NA
Tlei_chr17	20411007	7	BND	NA
Tlei_chr10	42950245	4	BND	NA
Tlei_chr17	20418019	4	BND	NA
Tlei_chr10	45490996	4	BND	NA
Tlei_chr17	21306143	4	BND	NA
Tlei_chr10	42683353	14	BND	NA
Tlei_chr17	21653559	14	BND	NA
Tlei_chr10	41663359	5	BND	NA
Tlei_chr17	22997303	5	BND	NA
Tlei_chr10	41663639	4	BND	NA
Tlei_chr17	22996370	4	BND	NA
Tlei_chr10	41665173	4	BND	NA
Tlei_chr17	22994023	4	BND	NA
Tlei_chr10	41684762	7	BND	NA
Tlei_chr17	22993631	7	BND	NA
Tlei_chr10	41684621	12	BND	NA
Tlei_chr17	22993686	12	BND	NA
Tlei_chr10	41684784	5	BND	NA
Tlei_chr17	22992989	5	BND	NA
Tlei_chr10	38718794	4	BND	NA
Tlei_chr17	23449171	4	BND	NA
Tlei_chr10	35822989	6	BND	NA
Tlei_chr17	23582700	6	BND	NA
